,KOI,feh,feh_errm,feh_errp,logg,logg_errm,logg_errp,period,period_errm,period_errp,teff,teff_errm,teff_errp
752,2722,-0.18,-0.28,0.26,4.479,-0.27699999999999997,0.055999999999999994,9.127384461289754,1.0035382194329965,1.0036241814630347,5891.0,-167.0,155.0
753,2729,-0.22,-0.14,0.16,4.555,-0.024,0.048,21.338286411385184,1.0354651007320241,1.0728354120600345,4965.0,-89.0,109.0
754,2730,0.04,-0.14,0.16,4.504,-0.12,0.044000000000000004,31.683199719037244,1.2549784814321203,1.0918150320005557,5441.0,-103.0,106.0
755,2732,-0.38,-0.28,0.32,4.035,-0.22699999999999998,0.318,20.798021688733048,1.0108926051198428,1.0107986385949437,6036.0,-182.0,176.0
756,2733,0.07,-0.15,0.09,4.466,-0.11699999999999999,0.021,12.510203716317562,1.0021155629761762,1.0021635505530062,6108.0,-137.0,73.0
757,2737,-0.28,-0.3,0.24,4.2589999999999995,-0.282,0.145,37.35115860596974,1.0064850959978704,1.0120622537210642,6449.0,-227.0,173.0
758,2740,-0.56,-0.26,0.34,4.607,-0.262,0.031,17.41014580507583,1.0076229867017927,1.007511886806362,5654.0,-170.0,212.0
759,2741,0.27,-0.109,0.109,4.113,-0.022000000000000002,0.022000000000000002,18.462797923413248,1.0102751195840756,1.0122980509270665,5862.0,-97.0,97.0
760,2743,-0.26,-0.16,0.14,4.361000000000001,-0.138,0.10400000000000001,25.334956681410482,1.0036759547635776,1.0034126315782586,5955.0,-120.0,114.0
761,2748,0.44,-0.28,0.04,4.495,-0.263,0.04,0.7996638375100497,0.2789634879844233,0.13197764325243203,5546.0,-158.0,160.0
762,2749,-0.36,-0.28,0.38,4.632,-0.102,0.028999999999999998,11.80159084168706,1.0078582929078646,1.0095266408861239,5195.0,-141.0,151.0
763,2750,-0.16,-0.28,0.26,4.322,-0.247,0.136,11.31500848250497,1.020131042397041,1.0931658661576613,5989.0,-179.0,156.0
764,2752,-0.58,-0.3,0.26,4.434,-0.273,0.071,11.641766034624538,1.0308137873366583,1.302442248687684,6397.0,-202.0,168.0
765,2753,0.06,-0.12,0.16,4.428999999999999,-0.10099999999999999,0.094,39.16009355789052,1.1963083774197025,1.0571822743034343,5275.0,-96.0,121.0
766,2754,-0.06,-0.3,0.22,4.529,-0.25,0.03,23.89735781058732,1.0382866357523994,1.0807978912445861,5822.0,-161.0,150.0
767,2755,-0.36,-0.32,0.24,4.4719999999999995,-0.3,0.048,42.47875503798565,1.0754269063791824,1.0419692361430437,6332.0,-198.0,156.0
768,2756,-0.12,-0.28,0.24,4.544,-0.259,0.027999999999999997,12.95034088440994,1.0229713115244676,1.0208348565993774,5796.0,-156.0,145.0
769,2758,-0.08,-0.14,0.15,4.351,-0.127,0.109,10.537207834097643,1.007169368905919,1.0067465647335043,5803.0,-116.0,111.0
770,2763,-0.22,-0.26,0.32,3.7880000000000003,-0.237,0.491,28.195680982900072,1.0034984355353742,1.0037944228317641,5672.0,-146.0,177.0
771,2765,-0.38,-0.12,0.16,4.341,-0.128,0.14300000000000002,14.343982819329161,1.0267157427005142,1.0461044465978055,5741.0,-87.0,112.0
772,2768,-0.22,-0.28,0.3,4.058,-0.225,0.295,23.517045244744132,1.0033206746202568,1.0036624845055273,6042.0,-209.0,192.0
773,2769,0.07,-0.109,0.109,4.163,-0.011000000000000001,0.011000000000000001,39.53341652921155,1.068108335020719,1.0413692018716247,5845.0,-88.0,88.0
774,2771,-0.04,-0.16,0.12,4.544,-0.063,0.013000000000000001,2.7568597144743463,1.0084946267743957,1.0084721180791585,5716.0,-115.0,104.0
775,2781,-0.4,-0.3,0.3,4.071000000000001,-0.22899999999999998,0.285,19.157027035264402,1.02425815149581,1.0270429764893594,6282.0,-209.0,175.0
776,2785,-0.42,-0.32,0.24,4.378,-0.276,0.08199999999999999,23.50665569065615,1.0683444488036176,1.0105982447272508,6458.0,-209.0,162.0
777,2786,-0.38,-0.12,0.16,4.341,-0.128,0.14300000000000002,22.250078479574636,1.0325432525643856,1.0399922625058953,5741.0,-87.0,113.0
778,2790,0.12,-0.14,0.1,4.199,-0.16399999999999998,0.135,29.46010984182922,1.191228951187202,1.1156092059097422,6078.0,-135.0,94.0
779,2792,0.16,-0.14,0.12,4.265,-0.11800000000000001,0.12300000000000001,17.389092576540286,1.0581845140559207,1.0479093926226635,5731.0,-120.0,110.0
780,2796,-0.14,-0.26,0.34,4.518,-0.784,0.069,19.428010569322808,1.027292647867752,1.0417403143053507,5098.0,-129.0,167.0
781,2801,-0.46,-0.14,0.14,4.612,-0.018000000000000002,0.039,24.968851249296588,1.0375893332157675,1.0257864294450298,4797.0,,93.0
782,2803,-0.18,-0.32,0.24,4.14,-0.294,0.196,8.97579608603003,1.0075886967358414,1.3276285786340203,6561.0,-257.0,182.0
783,2805,-0.1,-0.3,0.24,4.242,-0.262,0.177,0.6118011815113488,0.7834388480982909,0.32023924100767803,6053.0,-186.0,153.0
784,2807,0.04,-0.14,0.1,4.292,-0.146,0.096,4.803765072099585,1.0519321728851883,1.0561872982092737,6131.0,-132.0,86.0
785,2815,-0.08,-0.24,0.29,4.477,-0.256,0.073,19.713599443236998,1.0281292284590435,1.026557394380454,5470.0,-135.0,163.0
786,2829,0.0,-0.16,0.18,4.022,-0.122,0.184,23.324629546776546,1.00369731365412,1.0039742766455644,5900.0,-117.0,120.0
787,2831,0.0,-0.3,0.3,4.603,-0.059000000000000004,0.031,28.90796660657263,1.0032183189209365,1.0021463885661863,4806.0,-122.0,148.0
788,2832,-0.1,-0.3,0.22,4.5,-0.294,0.042,39.28828751039151,1.0067946429099652,1.0070263313735224,5949.0,-182.0,152.0
789,2833,-0.18,-0.32,0.22,4.449,-0.3,0.047,12.328414169837004,1.0181133495767147,1.0228776941620814,6277.0,-197.0,153.0
790,2838,-0.14,-0.34,0.24,4.216,-0.33,0.132,15.660936954974863,1.0408598958205493,1.102107170396514,6722.0,-249.0,159.0
791,2840,-0.36,-0.28,0.38,3.9610000000000003,-0.34299999999999997,0.56,35.10344921323142,1.098726381367411,1.0776498787795061,5446.0,-152.0,182.0
792,2841,-0.22,-0.3,0.28,4.402,-0.27,0.081,0.6905983374026362,0.7563474399926318,0.6142224950062387,6095.0,-182.0,150.0
793,2848,-0.2,-0.26,0.28,4.532,-0.284,0.04,41.360955436680236,1.051829750044094,1.0333627455519285,5655.0,-138.0,155.0
794,2857,0.21,-0.41,0.15,4.276,-0.434,0.083,8.201791663977202,1.0101242323712172,1.3640188501993897,6765.0,-313.0,194.0
795,2859,-0.04,-0.16,0.14,4.28,-0.111,0.129,16.72885483314779,1.0564968038347349,1.0772809658387212,5850.0,-122.0,110.0
796,2864,-0.04,-0.14,0.14,4.551,-0.133,0.013000000000000001,22.034107804277106,1.005270202513326,1.00604120304295,5653.0,-112.0,103.0
797,2866,0.36,-0.15,0.08,4.386,-0.125,0.085,13.223732847225628,1.0888229765138104,1.0594729292615528,5497.0,-102.0,94.0
798,2874,-0.14,-0.28,0.26,4.555,-0.265,0.03,17.958525526319136,1.1202622014269694,1.135477728236647,5679.0,-140.0,152.0
799,2875,-0.16,-0.3,0.22,4.375,-0.28800000000000003,0.077,23.29864244061407,1.0019703605438477,1.0021316411386136,6343.0,-206.0,161.0
800,2879,-0.1,-0.16,0.14,4.433,-0.156,0.062,24.920613941966007,1.0043674689895017,1.0051106119347568,5842.0,-118.0,112.0
801,2884,0.06,-0.16,0.12,4.38,-0.141,0.087,16.746572170940922,1.013063062052558,1.0178142922285032,5762.0,-119.0,113.0
802,2885,-0.02,-0.3,0.2,4.377,-0.31,0.083,5.144146309486512,1.0837550140134726,1.4463203693100797,6110.0,-191.0,143.0
803,2891,-0.22,-0.3,0.22,4.325,-0.317,0.09,11.971074494647635,1.1331645702037136,1.3306661711687613,6522.0,-198.0,154.0
804,2896,0.02,-0.12,0.18,4.4719999999999995,-0.105,0.066,26.250768001570357,1.0061095580710506,1.0073569667530455,5392.0,-95.0,114.0
805,2904,0.48,-0.18,0.08,4.391,-0.16699999999999998,0.065,28.348462925185842,1.00709433177302,1.0069929659489958,5665.0,-127.0,105.0
806,2906,0.12,-0.26,0.24,4.052,-0.321,0.442,42.95751999073305,1.0641507486373132,1.0557404576446932,5313.0,-156.0,177.0
807,2913,0.36,-0.2,0.06,4.49,-0.109,0.027000000000000003,21.409906558110592,1.0481409795245011,1.0588587326650767,5749.0,-130.0,119.0
808,2915,0.4,-0.18,0.06,4.251,-0.163,0.122,34.779320737717235,1.0386586728964666,1.031872854765927,5778.0,-122.0,96.0
809,2916,-0.08,-0.16,0.16,4.63,-0.047,0.016,20.110844634281044,1.0610705093162105,1.1502114786507038,4709.0,-106.0,84.0
810,2925,-0.08,-0.3,0.22,4.486000000000001,-0.29,0.044000000000000004,12.04482265653865,1.055783562297061,1.087793998860064,6046.0,-197.0,149.0
811,2931,0.02,-0.3,0.2,4.242,-0.32799999999999996,0.156,31.15363852542321,1.0042081523248696,1.0047939677917057,6220.0,-237.0,177.0
812,2943,-0.52,-0.1,0.16,4.081,-0.115,0.213,26.334939488187835,1.0035507102954935,1.0039975482472194,5755.0,-78.0,119.0
813,2949,-0.42,-0.26,0.38,4.544,-0.158,0.065,21.068723660918355,1.06040207651743,1.0518560632293754,5280.0,-139.0,166.0
814,2951,0.1,-0.101,0.101,3.971,-0.019,0.019,22.68955783552389,1.0031453921200029,1.0032686450689399,6027.0,-75.0,75.0
815,2956,-0.38,-0.101,0.101,4.303999999999999,-0.016,0.016,19.255785008057448,1.030166175684537,1.0327920694693031,6004.0,-102.0,102.0
816,2960,0.02,-0.12,0.16,4.343999999999999,-0.11699999999999999,0.126,16.105784567445,1.030057868030443,1.0289914220279421,5514.0,-86.0,110.0
817,2961,-0.16,-0.3,0.23,4.3839999999999995,-0.38,0.06,11.986752564627125,1.0034079281276114,1.0034681665106189,6528.0,-208.0,169.0
818,2964,-0.4,-0.1,0.18,4.031000000000001,-0.107,0.282,10.948842629920192,1.2262675571152444,1.604985644263295,5613.0,-87.0,130.0
819,2968,0.16,-0.101,0.101,3.639,-0.012,0.012,21.16974863705854,1.068873265385244,1.1712749600654246,4883.0,-75.0,75.0
820,2969,0.1,-0.28,0.2,4.099,-0.256,0.248,32.84366206146503,1.0042536754125235,1.0038123827034835,6106.0,-208.0,162.0
821,2970,0.07,-0.39,0.15,4.4110000000000005,-0.3,0.055999999999999994,9.449798751171935,1.006732179305438,1.0069538772640616,6343.0,-222.0,140.0
822,2971,-0.12,-0.28,0.24,4.551,-0.276,0.028999999999999998,5.783345213293794,1.0957549020190147,1.1699274612494854,5733.0,-145.0,152.0
823,2974,-0.02,-0.101,0.101,3.952,-0.019,0.019,10.787835703920837,1.0006685653940333,1.0006693500528128,6378.0,-75.0,75.0
824,2977,0.12,-0.26,0.24,4.02,-0.331,0.48100000000000004,19.99807128277881,1.025735436064288,1.0584042663055817,5244.0,-141.0,180.0
825,2979,0.12,-0.24,0.22,4.563,-0.247,0.022000000000000002,27.22943865733159,1.0424130804158607,1.0913012538008404,5431.0,-148.0,168.0
826,2984,-0.12,-0.16,0.12,4.449,-0.124,0.028999999999999998,12.84511827553677,1.0371964850139728,1.0439321340845813,6157.0,-129.0,92.0
827,3008,0.21,-0.17,0.11,4.444,-0.174,0.023,28.7059069961961,1.0738325667591275,1.0463882368148663,6077.0,-135.0,98.0
828,3009,0.32,-0.2,0.08,4.38,-0.179,0.06,13.694533610848188,1.0018854719889612,1.0018484508677215,5914.0,-129.0,98.0
829,3015,-0.46,-0.3,0.28,4.348,-0.251,0.115,18.827784447881513,1.01842342361391,1.02317525434794,6293.0,-194.0,167.0
830,3017,0.1,-0.32,0.2,4.053999999999999,-0.285,0.21899999999999997,14.459641650456462,1.0217493144902037,1.0575264394654136,6501.0,-265.0,182.0
831,3021,-0.16,-0.26,0.26,4.552,-0.295,0.027999999999999997,13.10338198577914,1.002978172458367,1.002997842992679,5770.0,-149.0,150.0
832,3023,0.2,-0.26,0.2,4.533,-0.13,0.043,7.726235238136377,1.0210556092332395,1.0244122574308625,5080.0,-137.0,178.0
833,3032,-0.26,-0.3,0.28,4.41,-0.266,0.079,22.17960011113641,1.0572312901896606,1.039194629212493,6103.0,-177.0,150.0
834,3039,-0.02,-0.3,0.2,4.455,-0.312,0.046,0.8801826447953176,0.1443915850273609,0.3569510554249878,6096.0,-201.0,144.0
835,3046,0.08,-0.26,0.28,4.477,-0.589,0.086,23.94369805397588,1.008665745291408,1.0094828910048828,5115.0,-133.0,174.0
836,3052,-0.06,-0.3,0.22,4.485,-0.294,0.044000000000000004,26.90387263511494,1.0039331217002534,1.0040288765653385,6032.0,-200.0,153.0
837,3060,0.0,-0.36,0.22,4.207,-0.326,0.149,13.167026287984452,1.0071190960001275,1.0081612948138357,6597.0,-247.0,145.0
838,3065,-0.4,-0.28,0.3,4.342,-0.237,0.131,15.538137777695681,1.0024790567305326,1.0024521809849842,6110.0,-174.0,153.0
839,3075,-0.06,-0.26,0.3,4.02,-0.317,0.47,32.019160678739205,1.1421874832587429,1.0890891284043291,5365.0,-141.0,173.0
840,3083,0.07,-0.25,0.25,4.5760000000000005,-0.24100000000000002,0.021,21.468697980999917,1.0049341553752222,1.0055518275778808,5406.0,-144.0,170.0
841,3086,-0.14,-0.26,0.28,4.402,-0.249,0.10400000000000001,14.852097094193109,1.0881823589043154,1.0105496652570638,5755.0,-149.0,153.0
842,3087,0.04,-0.28,0.2,3.682,-0.349,0.24,18.956831230090334,1.0020984512835678,1.0022233652844057,5023.0,-135.0,120.0
843,3093,-0.24,-0.24,0.31,4.224,-0.222,0.231,22.276374357973694,1.0027969193788875,1.0024226802706262,5731.0,-135.0,155.0
844,3096,-0.54,-0.3,0.34,4.631,-0.09,0.035,0.8201501530249082,0.1736594272352107,0.7816070579537258,5220.0,-137.0,162.0
845,3097,-0.04,-0.24,0.28,4.542,-0.985,0.055,16.161964508125003,1.0356123755222413,1.0956573631922588,4893.0,-110.0,141.0
846,3100,-0.2,-0.3,0.24,4.255,-0.32,0.131,16.033226898836283,1.0098923687204862,1.0094358634401404,6532.0,-215.0,159.0
847,3103,0.21,-0.25,0.19,3.924,-0.395,0.634,18.526063413082575,1.012389794121051,1.0150686373925184,4968.0,-126.0,149.0
848,3109,-0.3,-0.3,0.28,4.252,-0.252,0.17300000000000001,5.889118385033023,1.0074782424180384,1.007293991882252,6198.0,-195.0,164.0
849,3111,-0.1,-0.32,0.2,4.422,-0.312,0.057999999999999996,17.389158087232044,1.004979707107862,1.005520432618253,6187.0,-182.0,147.0
850,3114,-0.34,-0.28,0.28,4.508,-0.29100000000000004,0.046,12.08178096878999,1.0051480952685234,1.0048849552193448,5984.0,-167.0,153.0
851,3117,0.12,-0.24,0.24,4.428,-0.375,0.114,23.723527940311342,1.0023004455798636,1.0022402366022087,5240.0,-142.0,175.0
852,3122,-0.34,-0.14,0.16,4.171,-0.1,0.135,11.61683343696398,1.0074135135451607,1.0086006731983996,5973.0,-115.0,116.0
853,3125,0.16,-0.14,0.1,4.281000000000001,-0.126,0.11900000000000001,6.4922840835426685,1.0176267536411363,1.0184841135831846,5826.0,-126.0,102.0
854,3128,-0.16,-0.28,0.23,4.449,-0.282,0.042,21.793712606875776,1.0367245416278115,1.0433697938075208,6258.0,-177.0,157.0
855,3130,-0.24,-0.3,0.28,4.273,-0.24600000000000002,0.166,28.080044173890926,1.004463138588691,1.0043690494579491,6102.0,-219.0,183.0
856,3132,-0.12,-0.3,0.22,4.383,-0.304,0.08,25.35655730959363,1.0035931227975181,1.0039480758375976,6185.0,-197.0,155.0
857,3146,-0.34,-0.3,0.28,4.428,-0.275,0.07,30.477207850858655,1.0686417379053588,1.1163909356273791,6183.0,-180.0,149.0
858,3158,-0.24,-0.3,0.34,3.802,-0.298,0.535,17.294941528971368,1.0896450369535595,1.0968327234515662,5456.0,-190.0,199.0
859,3165,-0.16,-0.3,0.24,4.152,-0.28600000000000003,0.214,5.4957770140560935,1.0055458060851863,1.0064982974741705,6344.0,-188.0,146.0
860,3167,0.06,-0.16,0.1,4.295,-0.12300000000000001,0.11,12.815220452494357,1.0014424153655572,1.001406310773554,5989.0,-122.0,105.0
861,3168,-0.42,-0.3,0.26,4.489,-0.27699999999999997,0.044000000000000004,36.08801201089467,1.0451861759414338,1.1351771320466857,6312.0,-183.0,160.0
862,3172,-0.22,-0.3,0.26,4.151,-0.268,0.22399999999999998,35.18465799739544,1.107076922587569,1.1353174465581855,6282.0,-209.0,167.0
863,3179,-0.04,-0.28,0.24,4.5280000000000005,-0.3,0.03,18.670846688696876,1.003392354452206,1.0242450563227912,5806.0,-164.0,157.0
864,3180,0.0,-0.28,0.28,4.59,-0.161,0.025,17.025896696508312,1.0490262516322333,1.0266561408624826,5275.0,-142.0,169.0
865,3184,-0.18,-0.24,0.3,4.069,-0.24600000000000002,0.314,19.5226876127082,1.0039751590819614,1.004201799516372,5718.0,-152.0,171.0
866,3190,-0.24,-0.3,0.28,4.343,-0.27,0.11199999999999999,10.214345593276642,1.0564639991087779,1.3928705212800712,6171.0,-182.0,149.0
867,3193,0.02,-0.28,0.28,4.593,-0.09,0.028999999999999998,0.7186331347583749,0.5580250328277558,0.7430014556677957,5017.0,-132.0,160.0
868,3194,-0.08,-0.34,0.24,4.235,-0.34700000000000003,0.122,10.79493542741221,1.001156749283567,1.001169055044401,6678.0,-246.0,157.0
869,3195,0.32,-0.14,0.1,4.145,-0.153,0.128,17.92564153409407,1.0168224164194863,1.0173391518654349,5818.0,-116.0,97.0
870,3196,-0.26,-0.28,0.3,4.159,-0.254,0.22899999999999998,19.578806261084143,1.2583691449948013,1.0062639522798298,6157.0,-221.0,194.0
871,3197,-0.28,-0.3,0.32,3.8710000000000004,-0.155,0.387,7.234991267013146,1.0027232298705695,1.0028305920541778,6245.0,-202.0,180.0
872,3201,-0.36,-0.3,0.24,4.489,-0.242,0.046,22.726435428197146,1.1417376646771105,1.155225047528215,6263.0,-191.0,154.0
873,3202,-0.6,-0.28,0.32,3.81,-0.201,0.455,27.225837495637737,1.0407596497942337,1.053371732497112,6143.0,-188.0,195.0
874,3208,-0.06,-0.32,0.22,4.225,-0.317,0.165,18.57349443971506,1.0603414434403158,1.0376770042097767,6350.0,-255.0,174.0
875,3214,-0.5,-0.3,0.24,4.281000000000001,-0.243,0.139,19.041803194588955,1.1495151654150317,1.1042190869586894,6529.0,-217.0,167.0
876,3218,0.04,-0.14,0.14,4.24,-0.11199999999999999,0.131,14.385238683327946,1.0032166815260064,1.0031766305206722,5855.0,-125.0,106.0
877,3220,-0.08,-0.34,0.24,4.234,-0.325,0.128,5.381352504935286,1.0115024006995028,1.1894412317977472,6609.0,-215.0,158.0
878,3224,-0.26,-0.28,0.34,4.586,-0.19,0.03,22.69751811942785,1.0018576505001426,1.0019521832387575,5505.0,-140.0,162.0
879,3225,-0.22,-0.38,0.32,3.4530000000000003,-0.21600000000000003,0.456,13.049470520955916,1.0131871686475005,1.016661102803151,5447.0,-215.0,168.0
880,3227,-0.28,-0.12,0.16,4.365,-0.134,0.124,16.21682884754405,1.0123883251661379,1.1051678208918403,5678.0,-86.0,114.0
881,3232,-0.08,-0.34,0.22,4.377,-0.28300000000000003,0.067,13.532251295995302,1.001407710099325,1.0015960843246596,6484.0,-225.0,155.0
882,3233,0.16,-0.14,0.1,4.158,-0.17600000000000002,0.136,25.221218576456724,1.0942403841040633,1.04056049369099,6028.0,-122.0,109.0
883,3234,0.12,-0.28,0.2,4.275,-0.253,0.159,4.894843507450432,1.1786524035666774,1.3387778398874028,5841.0,-176.0,155.0
884,3236,-0.06,-0.36,0.24,4.244,-0.35200000000000004,0.11199999999999999,5.310041302596633,1.007734765921641,1.0092335238352357,6714.0,-239.0,142.0
885,3237,-0.12,-0.3,0.22,4.378,-0.297,0.084,12.978429538425921,1.1166608665886775,1.2480488728008419,6164.0,-203.0,156.0
886,3239,0.18,-0.26,0.2,4.571000000000001,-0.209,0.021,5.029668371317268,1.002058774348481,1.0020537303869848,5303.0,-163.0,191.0
887,3240,0.0,-0.28,0.24,4.303,-0.221,0.159,24.81774014770732,1.0188132598604254,1.0166743385073742,5751.0,-152.0,157.0
888,3244,0.04,-0.26,0.28,4.513,-0.737,0.068,7.554218674286332,1.0316587712264564,1.0562216726244782,4991.0,-128.0,156.0
889,3245,-0.16,-0.26,0.3,3.957,-0.248,0.369,22.332162512106958,1.0043964623481485,1.0046668851170786,5745.0,-152.0,167.0
890,3246,-0.44,-0.28,0.32,3.978,-0.23199999999999998,0.358,19.430210884053825,1.0015928672727643,1.0017216707595717,6040.0,-195.0,199.0
891,3248,-0.06,-0.28,0.24,4.5360000000000005,-0.299,0.028999999999999998,19.619684373866075,1.0198905395906213,1.0419949629044751,5757.0,-154.0,150.0
892,3249,-0.32,-0.32,0.22,4.448,-0.301,0.051,15.131509666144368,1.0059042630648072,1.0061297757835992,6338.0,-186.0,149.0
893,3251,-0.12,-0.3,0.22,4.401,-0.31,0.069,15.806862492380452,1.0111149889427073,1.01058132247494,6202.0,-203.0,159.0
894,3254,-0.74,-0.3,0.36,3.8080000000000003,-0.308,0.575,37.61700786546701,1.1224444877730955,1.009850761905406,5654.0,-186.0,183.0
895,3277,-0.02,-0.3,0.22,4.375,-0.27699999999999997,0.09300000000000001,24.54482397509294,1.002097632155768,1.0020494657211196,5991.0,-190.0,157.0
896,3278,-0.36,-0.3,0.28,4.203,-0.248,0.19699999999999998,12.462786259074669,1.0023522074173343,1.0022995458617114,6312.0,-239.0,190.0
897,3287,-0.42,-0.3,0.34,4.65,-0.096,0.027999999999999997,17.37832795890183,1.0411965613011063,1.1050977729282323,5166.0,-136.0,148.0
898,3288,-0.04,-0.32,0.25,3.6039999999999996,-0.298,0.29100000000000004,16.368681445327734,1.0022106197644316,1.0021976059594184,5159.0,-167.0,140.0
899,3301,-0.38,-0.3,0.28,4.086,-0.24100000000000002,0.266,0.574271355410054,0.9505203819354004,0.7842693389663558,6331.0,-190.0,163.0
900,3308,0.1,-0.14,0.12,4.283,-0.12,0.121,31.10390971807678,1.0325522796308657,1.0355674158100512,5821.0,-124.0,106.0
901,3310,0.02,-0.16,0.1,4.364,-0.125,0.066,29.003638632028988,1.0036086123986776,1.0039945439465086,6122.0,-133.0,82.0
902,3315,-0.1,-0.3,0.2,4.371,-0.287,0.078,22.98260046583027,1.0409323307648195,1.0819297997222261,6300.0,-198.0,157.0
903,3338,0.02,-0.34,0.22,4.184,-0.32,0.16699999999999998,22.03535185540078,1.0256003382781802,1.0520428382054308,6531.0,-220.0,142.0
904,3340,-0.5,-0.26,0.36,4.505,-0.287,0.08,12.524377368187247,1.0084457100584299,1.0087645640416791,5574.0,-141.0,178.0
905,3346,-0.02,-0.3,0.22,4.238,-0.342,0.14800000000000002,20.878099937955376,1.0356464731350472,1.0434909330249655,6362.0,-211.0,149.0
906,3358,-0.22,-0.3,0.29,4.033,-0.222,0.304,15.736645050944366,1.001408129117733,1.0014812708949792,6237.0,-235.0,188.0
907,3363,-0.32,-0.24,0.34,3.84,-0.24,0.442,34.98382370131071,1.0450203978917172,1.0576892090078887,5790.0,-143.0,158.0
908,3371,-0.1,-0.32,0.2,4.45,-0.285,0.046,23.240167377556574,1.0027513727618385,1.0028027436275304,6210.0,-191.0,144.0
909,3382,-0.22,-0.3,0.24,4.447,-0.318,0.048,22.421072010010985,1.090953530070371,1.060962501042221,6319.0,-235.0,190.0
910,3384,-0.16,-0.28,0.3,3.9989999999999997,-0.201,0.32899999999999996,18.352193018039383,1.0522443117335805,1.052706593860307,5984.0,-180.0,171.0
911,3403,-0.28,-0.3,0.26,4.397,-0.27,0.084,29.118201590772365,1.0034622640834185,1.0036091409311243,6163.0,-188.0,162.0
912,3421,-0.06,-0.32,0.22,4.234,-0.33899999999999997,0.147,10.770280496492106,1.0089262053832737,1.0087807842377465,6422.0,-195.0,145.0
913,3422,-0.18,-0.32,0.24,4.407,-0.297,0.07,10.007013364042278,1.0017301383519157,1.0018194459823406,6210.0,-206.0,163.0
914,3425,-0.2,-0.3,0.3,4.023,-0.013999999999999999,0.013000000000000001,15.86323774749222,1.0063059397105312,1.0064663798593627,6422.0,-56.0,56.0
915,3436,-0.2,-0.3,0.3,3.991,-0.013999999999999999,0.017,14.679086739514194,1.0013219552394528,1.0013546169126808,6390.0,-49.0,49.0
916,3438,-0.22,-0.32,0.26,4.454,-0.29100000000000004,0.054000000000000006,10.922331411567415,1.0760714984089668,1.098691958509903,6146.0,-189.0,156.0
917,3451,-0.14,-0.34,0.24,4.26,-0.32899999999999996,0.109,13.01178432824052,1.0259973405015093,1.0246574474177106,6725.0,-250.0,153.0
918,3456,-0.28,-0.28,0.34,3.825,-0.198,0.436,22.170822146801857,1.0584091366182922,1.174140828491095,6003.0,-199.0,202.0
919,3465,-0.3,-0.3,0.28,4.098,-0.248,0.256,11.13182240991493,1.0025265596099198,1.0041764173128265,6335.0,-186.0,155.0
920,3473,0.32,-0.26,0.12,3.924,-0.435,0.616,7.841695743019795,1.0017684889309035,1.0018447911772927,4970.0,-136.0,149.0
921,3474,-0.34,-0.3,0.36,3.807,-0.28800000000000003,0.527,21.3632444651732,1.0878335433624133,1.0622531294981437,5520.0,-167.0,171.0
922,3497,-0.22,-0.3,0.24,4.132,-0.293,0.192,9.333065013525651,1.001555909167359,1.001529898352038,6582.0,-213.0,164.0
923,3500,-0.04,-0.3,0.3,3.87,-0.341,0.5670000000000001,29.446439421276025,1.0541435218818842,1.0804162698315334,5303.0,-176.0,183.0
924,3503,-0.68,-0.26,0.3,4.297,-0.231,0.21,50.8923965806628,1.1610478137158662,1.0908050141249699,6015.0,-177.0,199.0
925,3541,-0.34,-0.3,0.28,4.345,-0.256,0.11699999999999999,43.90110633104461,1.0722287511872495,1.0547363448313052,6177.0,-175.0,154.0
926,3608,-0.22,-0.32,0.22,4.388,-0.354,0.061,27.129381198275627,1.0320411735760613,1.014189949049073,6567.0,-217.0,159.0
927,3641,-0.46,-0.3,0.26,3.987,-0.20800000000000002,0.297,23.43061630233496,1.0538023808589327,1.0500973478071352,6728.0,-420.0,286.0
928,3663,-0.18,-0.24,0.32,4.349,-0.247,0.16,23.78349485458018,1.003096642745105,1.0028388615059374,5600.0,-138.0,167.0
929,3678,-0.52,-0.26,0.36,4.4830000000000005,-0.297,0.096,42.14375595805163,1.0171735301831095,1.0274345121722717,5589.0,-148.0,188.0
930,3680,-0.04,-0.3,0.22,4.331,-0.3,0.11199999999999999,29.812218518624885,1.1066497864660563,1.0583787462476244,6103.0,-189.0,149.0
931,3681,-0.22,-0.28,0.3,4.046,-0.217,0.303,7.74854779701922,1.0275753906656486,1.0328801887057997,5984.0,-164.0,157.0
932,3683,-0.2,-0.3,0.3,4.088,-0.011000000000000001,0.011000000000000001,7.157437471436196,1.0118644789643383,1.0126974249295537,5968.0,-59.0,59.0
933,3787,0.07,-0.37,0.19,4.408,-0.33,0.052000000000000005,36.934124478100195,1.0024777180823023,1.0025595198616255,6362.0,-210.0,152.0
934,3791,-0.16,-0.32,0.22,4.3839999999999995,-0.368,0.062,18.588866362310547,1.011518330242516,1.0128874135098156,6528.0,-212.0,158.0
935,3801,-0.16,-0.32,0.23,4.207,-0.306,0.16899999999999998,18.336057185339502,1.160869510437305,1.0673072056389312,6483.0,-261.0,178.0
936,3811,-0.16,-0.28,0.34,4.592,-0.19,0.027999999999999997,20.96139188464374,1.0791253798128329,1.060121742284243,5366.0,-142.0,168.0
937,3823,-0.28,-0.28,0.28,4.556,-0.29100000000000004,0.03,14.523834471620747,1.0016294372036367,1.0016111763567785,5864.0,-157.0,149.0
938,3835,-0.64,-0.24,0.3,4.181,-0.233,0.276,7.88416970093437,1.0017104455307237,1.0017992837237646,5977.0,-157.0,175.0
