star pmax prot height tau quality
123 60 nan -inf nan nan
123 100 86.501 0.763 70.681 285.68
124 5 nan -inf nan nan
124 10 nan -inf nan nan
124 20 nan -inf nan nan
124 40 29.985 1.074 40.502 334.76
124 60 31.069 0.849 37.403 318.01
124 100 30.619 0.662 33.597 61.28
125 5 2.391 1.011 3.330 520.26
125 10 2.391 0.850 2.767 502.52
125 20 2.371 0.581 2.399 118.94
125 40 2.473 0.163 0.340 27.33
125 60 1.002 0.355 0.109 58.11
125 100 21.053 0.041 8.628 24.61
126 5 4.231 0.395 1.881 43.67
126 10 8.523 0.371 3.758 52.19
126 20 15.902 0.214 5.162 58.42
126 40 36.342 1.088 79.189 401.13
126 60 36.771 1.055 89.024 809.59
126 100 36.649 0.726 119.829 64.27
127 5 3.597 0.112 1.107 18.42
127 10 nan -inf nan nan
127 20 nan -inf nan nan
127 40 24.078 1.075 93.118 1938.12
127 60 24.099 1.027 155.384 686.75
127 100 23.976 0.933 284.957 235.16
128 5 0.593 0.064 0.110 7.50
128 10 3.168 0.022 0.388 6.41
128 20 nan -inf nan nan
128 40 24.221 0.619 31.470 369.45
128 60 24.446 0.501 34.536 401.49
128 100 24.099 0.455 32.239 223.81
129 5 4.129 0.344 1.761 47.31
129 10 nan -inf nan nan
129 20 17.783 0.779 16.376 735.25
129 40 35.606 1.221 1246.123 70.63
129 60 35.627 1.237 168.124 170.05
129 100 35.586 1.049 269.816 150.14
130 5 3.986 0.393 1.866 54.58
130 10 8.483 0.355 3.626 50.80
130 20 nan -inf nan nan
130 40 29.638 0.987 39.376 1043.22
130 60 30.271 0.605 30.789 89.97
130 100 28.902 0.307 10.080 12.56
131 5 4.435 0.260 2.009 27.61
131 10 8.564 0.249 1.962 35.44
131 20 13.265 0.258 5.116 96.20
131 40 13.204 0.026 2.170 2.69
131 60 30.190 0.051 7.249 3.68
131 100 57.375 0.178 23.747 52.89
132 5 3.863 0.374 2.050 63.64
132 10 7.461 0.266 2.551 54.30
132 20 14.390 0.121 4.743 47.76
132 40 37.344 0.810 60.313 224.39
132 60 37.650 0.829 65.863 673.85
132 100 37.691 0.580 82.278 43.21
133 5 nan -inf nan nan
133 10 nan -inf nan nan
133 20 nan -inf nan nan
133 40 30.598 0.615 21.455 270.41
133 60 33.869 0.289 15.453 39.22
133 100 31.355 0.117 7.996 5.62
134 5 4.129 0.384 1.852 51.83
134 10 nan -inf nan nan
134 20 16.597 0.336 6.951 102.55
134 40 nan -inf nan nan
134 60 40.839 0.937 43.954 315.09
134 100 42.310 0.563 34.638 116.75
135 5 0.613 0.055 0.121 7.64
135 10 nan -inf nan nan
135 20 nan -inf nan nan
135 40 25.611 0.407 17.771 166.18
135 60 25.529 0.392 15.442 175.01
135 100 25.100 0.358 14.027 129.28
136 5 4.047 0.300 1.635 50.64
136 10 nan -inf nan nan
136 20 13.817 0.817 13.109 819.44
136 40 14.001 0.209 4.742 15.04
136 60 12.734 0.121 2.041 4.17
136 100 85.009 0.573 56.765 126.35
137 5 1.104 0.045 0.250 3.08
137 10 2.228 0.176 0.401 39.08
137 20 nan -inf nan nan
137 40 24.180 1.252 90.869 5585.49
137 60 23.915 1.158 84.225 752.77
137 100 24.037 1.012 82.578 637.42
138 5 0.593 0.054 0.108 6.21
138 10 9.055 0.198 3.468 51.72
138 20 nan -inf nan nan
138 40 nan -inf nan nan
138 60 41.779 1.204 77.850 485.18
138 100 42.903 0.880 55.963 296.14
139 5 4.129 0.254 1.471 39.08
139 10 9.137 0.218 2.953 47.15
139 20 nan -inf nan nan
139 40 27.512 0.606 36.674 445.82
139 60 27.655 0.534 40.548 494.19
139 100 27.635 0.492 31.828 136.78
140 5 4.027 0.406 1.930 123.10
140 10 9.055 0.685 6.757 220.05
140 20 18.089 1.381 169.067 230.41
140 40 18.191 1.334 146.793 621.60
140 60 18.151 1.223 166.445 551.10
140 100 18.069 1.017 207.530 229.85
141 5 3.802 0.127 0.179 27.43
141 10 8.707 0.227 3.480 72.77
141 20 nan -inf nan nan
141 40 29.924 0.946 42.097 463.95
141 60 30.946 0.665 32.198 453.30
141 100 30.639 0.451 31.112 82.72
142 5 nan -inf nan nan
142 10 nan -inf nan nan
142 20 15.759 1.465 71.350 1643.03
142 40 15.943 1.122 54.981 352.65
142 60 15.861 0.966 54.651 170.74
142 100 15.636 0.715 40.135 49.29
143 5 1.308 0.030 0.230 10.36
143 10 7.195 0.093 1.688 40.08
143 20 17.537 0.903 41.050 686.48
143 40 17.967 0.832 33.167 1132.59
143 60 17.864 0.763 27.474 520.31
143 100 17.844 0.639 22.320 224.01
144 5 nan -inf nan nan
144 10 8.462 0.315 3.509 51.70
144 20 12.938 0.150 4.298 41.10
144 40 nan -inf nan nan
144 60 39.204 1.162 85.497 1257.51
144 100 39.122 0.704 74.140 68.90
145 5 0.593 0.057 0.109 6.24
145 10 8.074 0.124 0.354 53.06
145 20 nan -inf nan nan
145 40 34.993 0.415 21.516 118.03
145 60 36.587 0.411 20.333 97.03
145 100 49.730 0.119 99.457 5.13
146 5 3.781 0.178 0.176 40.27
146 10 nan -inf nan nan
146 20 15.657 0.543 15.713 263.75
146 40 16.291 0.304 9.379 145.67
146 60 16.086 0.236 6.241 39.17
146 100 15.677 0.197 3.375 25.73
147 5 3.843 0.105 1.229 23.26
147 10 nan -inf nan nan
147 20 14.676 0.999 17.150 1178.69
147 40 15.044 0.483 9.233 89.54
147 60 14.492 0.333 4.765 20.86
147 100 12.938 0.294 1.764 7.04
148 5 3.924 0.356 1.833 59.34
148 10 nan -inf nan nan
148 20 12.489 0.207 4.181 96.66
148 40 nan -inf nan nan
148 60 41.677 1.279 104.412 1215.91
148 100 41.983 0.752 74.422 62.07
149 5 3.168 0.129 0.236 26.61
149 10 7.297 0.407 3.601 44.88
149 20 14.206 0.856 17.115 192.78
149 40 14.594 0.676 12.979 168.55
149 60 14.574 0.630 11.403 81.12
149 100 14.655 0.519 10.645 92.06
150 5 1.921 0.628 4.168 128.26
150 10 1.880 0.508 4.536 66.61
150 20 1.860 0.303 2.657 29.55
150 40 28.779 0.228 14.205 141.82
150 60 0.797 0.566 1.866 45.70
150 100 27.614 0.058 6.190 26.39
151 5 2.841 0.067 0.588 12.48
151 10 nan -inf nan nan
151 20 15.861 1.302 38.559 3515.02
151 40 16.209 0.883 29.522 262.10
151 60 15.902 0.675 24.934 41.36
151 100 15.309 0.430 2.630 15.10
152 5 0.511 0.467 0.805 18.45
152 10 1.594 0.219 11.038 40.10
152 20 1.349 0.120 0.224 31.68
152 40 0.777 0.178 0.086 54.66
152 60 0.777 0.205 0.087 60.12
152 100 32.172 0.067 30.604 36.41
153 5 0.572 0.069 0.101 7.73
153 10 nan -inf nan nan
153 20 12.305 0.395 9.175 610.61
153 40 11.487 0.138 2.681 6.15
153 60 33.848 0.408 25.704 75.30
153 100 33.971 0.334 21.410 87.30
154 5 nan -inf nan nan
154 10 7.420 0.627 4.169 27.58
154 20 14.696 1.326 56.275 343.13
154 40 14.798 1.190 36.087 622.96
154 60 14.778 1.088 30.562 471.91
154 100 14.798 0.880 26.204 266.93
155 5 4.108 0.198 0.158 36.61
155 10 8.033 0.140 0.277 62.55
155 20 12.080 0.091 0.670 66.75
155 40 nan -inf nan nan
155 60 42.637 0.353 46.513 276.49
155 100 44.007 0.316 42.078 429.56
156 5 0.613 0.063 0.125 9.45
156 10 8.299 0.174 3.287 59.26
156 20 nan -inf nan nan
156 40 29.065 0.873 35.367 548.48
156 60 29.944 0.606 23.197 112.04
156 100 29.863 0.466 18.496 73.19
157 5 0.572 0.101 0.107 11.24
157 10 6.990 0.083 1.956 32.49
157 20 nan -inf nan nan
157 40 22.157 0.306 22.855 312.25
157 60 22.157 0.279 35.119 174.72
157 100 21.298 0.247 34.642 50.67
158 5 0.777 0.113 0.140 2.60
158 10 2.555 0.539 2.669 108.19
158 20 2.555 0.285 1.204 35.64
158 40 27.676 0.663 58.891 649.19
158 60 26.633 0.592 51.999 517.91
158 100 26.613 0.528 44.757 293.31
159 5 0.593 0.074 0.911 5.46
159 10 7.767 0.150 2.500 55.42
159 20 18.151 0.948 38.608 736.60
159 40 18.846 0.857 35.639 265.30
159 60 18.559 0.691 36.574 73.02
159 100 18.314 0.504 28.840 39.74
160 5 3.597 0.173 0.168 43.16
160 10 nan -inf nan nan
160 20 nan -inf nan nan
160 40 26.797 0.795 25.957 404.69
160 60 26.470 0.324 14.292 18.35
160 100 75.402 0.490 40.936 69.92
161 5 3.229 0.256 1.449 55.38
161 10 nan -inf nan nan
161 20 nan -inf nan nan
161 40 23.383 1.030 54.012 189.49
161 60 23.404 0.928 47.424 151.37
161 100 22.995 0.713 35.600 34.23
162 5 nan -inf nan nan
162 10 nan -inf nan nan
162 20 nan -inf nan nan
162 40 31.723 1.082 57.391 764.31
162 60 32.295 0.788 40.566 380.61
162 100 32.131 0.523 35.648 53.09
163 5 3.291 0.261 1.306 42.23
163 10 3.352 0.060 0.680 2.43
163 20 6.398 0.245 2.502 47.37
163 40 5.948 0.157 11.573 9.48
163 60 43.210 0.210 25.571 54.68
163 100 91.141 0.505 93.966 57.89
164 5 1.165 0.335 2.625 14.81
164 10 1.145 0.226 0.196 17.33
164 20 2.167 0.052 0.299 7.27
164 40 11.221 0.045 1.575 2.64
164 60 35.688 0.244 21.278 217.68
164 100 34.502 0.143 14.621 65.28
165 5 3.720 0.220 1.319 35.02
165 10 nan -inf nan nan
165 20 nan -inf nan nan
165 40 30.680 0.887 33.322 257.87
165 60 31.927 0.684 29.621 239.43
165 100 32.274 0.573 25.278 208.41
166 5 nan -inf nan nan
166 10 nan -inf nan nan
166 20 14.492 1.303 40.612 897.86
166 40 14.635 0.975 44.839 282.84
166 60 14.512 0.803 46.325 87.90
166 100 14.206 0.550 34.289 20.70
167 5 nan -inf nan nan
167 10 nan -inf nan nan
167 20 14.247 0.555 7.877 44.36
167 40 27.246 1.077 56.168 132.30
167 60 27.308 0.977 58.660 170.48
167 100 27.205 0.881 43.791 123.95
168 5 nan -inf nan nan
168 10 nan -inf nan nan
168 20 12.530 0.509 10.662 205.48
168 40 12.489 0.320 6.463 49.88
168 60 11.998 0.245 2.217 14.53
168 100 10.997 0.262 1.489 11.01
169 5 4.435 0.168 0.191 32.62
169 10 nan -inf nan nan
169 20 nan -inf nan nan
169 40 21.666 1.383 78.140 4710.09
169 60 21.646 1.308 75.029 1442.22
169 100 21.584 1.165 75.840 701.92
170 5 3.965 0.212 1.096 28.11
170 10 nan -inf nan nan
170 20 nan -inf nan nan
170 40 nan -inf nan nan
170 60 46.746 0.756 51.625 365.35
170 100 47.809 0.376 35.162 30.76
171 5 3.781 0.262 1.411 39.75
171 10 nan -inf nan nan
171 20 15.493 0.343 7.045 199.65
171 40 31.702 0.342 12.738 34.37
171 60 nan -inf nan nan
171 100 65.060 0.982 91.979 422.59
172 5 4.047 0.264 1.648 71.17
172 10 nan -inf nan nan
172 20 10.854 1.414 54.461 2251.21
172 40 10.833 1.284 51.770 763.62
172 60 10.813 1.118 45.556 335.53
172 100 10.833 0.779 41.760 135.87
173 5 nan -inf nan nan
173 10 nan -inf nan nan
173 20 14.594 1.417 39.763 441.29
173 40 14.819 1.152 25.421 314.67
173 60 14.860 1.059 24.227 106.53
173 100 14.860 0.830 24.947 49.75
174 5 3.516 0.213 1.004 30.55
174 10 nan -inf nan nan
174 20 nan -inf nan nan
174 40 21.911 1.102 49.652 1563.03
174 60 21.891 1.026 47.860 967.09
174 100 21.748 0.861 46.908 297.01
175 5 4.170 0.388 1.897 51.93
175 10 nan -inf nan nan
175 20 nan -inf nan nan
175 40 nan -inf nan nan
175 60 40.941 0.627 30.179 321.48
175 100 42.903 0.144 14.532 7.19
176 5 3.373 0.071 0.151 19.75
176 10 8.646 0.132 2.222 38.37
176 20 12.366 0.097 4.438 75.46
176 40 32.765 0.226 13.133 62.92
176 60 33.235 0.135 12.693 109.92
176 100 34.625 0.093 8.457 107.53
177 5 4.006 0.375 1.721 53.38
177 10 8.360 0.340 3.557 53.43
177 20 nan -inf nan nan
177 40 35.402 0.943 50.863 234.86
177 60 36.117 0.816 50.791 469.30
177 100 35.013 0.552 49.782 34.75
178 5 1.267 0.237 0.373 23.61
178 10 1.186 0.164 0.175 10.56
178 20 17.640 0.591 17.656 137.65
178 40 18.314 0.451 20.705 135.69
178 60 17.742 0.333 23.133 24.39
178 100 16.904 0.259 3.376 18.55
179 5 4.231 0.350 1.625 35.52
179 10 nan -inf nan nan
179 20 nan -inf nan nan
179 40 23.383 0.530 17.943 184.01
179 60 23.751 0.328 11.768 29.28
179 100 22.382 0.211 4.988 12.00
180 5 nan -inf nan nan
180 10 nan -inf nan nan
180 20 17.578 0.973 20.018 972.51
180 40 34.564 0.955 71.471 63.67
180 60 34.870 0.993 75.025 115.09
180 100 34.932 0.915 63.006 105.99
181 5 2.085 0.535 1.933 125.89
181 10 2.064 0.417 2.484 84.65
181 20 2.085 0.264 0.715 53.55
181 40 16.781 0.049 4.466 55.50
181 60 0.858 0.372 -0.722 0.00
181 100 36.281 0.037 6.769 44.25
182 5 4.272 0.190 1.250 25.54
182 10 nan -inf nan nan
182 20 17.190 0.433 8.060 88.66
182 40 31.375 0.991 42.322 270.43
182 60 32.295 0.776 31.439 106.70
182 100 32.520 0.669 26.789 120.21
183 5 3.679 0.190 1.133 28.30
183 10 nan -inf nan nan
183 20 16.495 0.355 9.493 143.09
183 40 17.108 0.033 4.091 2.62
183 60 34.789 0.240 15.540 47.62
183 100 33.031 0.086 6.260 6.15
184 5 0.572 0.060 0.863 3.77
184 10 nan -inf nan nan
184 20 nan -inf nan nan
184 40 34.707 0.740 53.801 432.99
184 60 35.790 0.834 40.734 356.03
184 100 35.708 0.566 30.585 138.21
185 5 3.822 0.188 0.966 25.39
185 10 9.239 0.173 2.379 33.81
185 20 16.045 0.286 8.432 122.15
185 40 33.215 0.355 21.633 79.40
185 60 38.713 0.244 19.748 138.94
185 100 39.776 0.114 11.836 15.10
186 5 3.577 0.379 1.701 70.20
186 10 nan -inf nan nan
186 20 10.220 0.206 4.289 50.11
186 40 nan -inf nan nan
186 60 42.964 1.064 83.049 155.91
186 100 44.538 0.704 74.379 87.12
187 5 2.739 0.284 1.379 58.57
187 10 2.616 0.131 0.465 19.14
187 20 16.229 0.731 21.658 343.69
187 40 16.904 0.373 12.572 43.22
187 60 16.679 0.260 4.987 17.35
187 100 33.317 0.107 4.668 3.80
188 5 4.599 0.190 0.200 34.85
188 10 7.011 0.266 2.989 58.36
188 20 13.858 0.293 5.813 28.39
188 40 13.061 0.106 2.020 3.62
188 60 12.938 0.106 1.926 5.25
188 100 28.146 0.092 6.282 9.17
189 5 nan -inf nan nan
189 10 8.626 0.402 4.104 113.02
189 20 15.248 0.465 8.831 84.61
189 40 15.493 0.168 3.905 32.93
189 60 15.432 0.130 7.058 11.40
189 100 15.309 0.092 2.990 17.73
190 5 3.046 0.131 0.722 6.55
190 10 9.137 1.481 36.277 2486.68
190 20 9.280 1.377 36.698 3596.60
190 40 9.280 1.246 37.502 1061.46
190 60 9.280 1.066 35.022 355.63
190 100 9.239 0.637 30.023 65.80
191 5 3.046 0.398 1.864 90.56
191 10 3.046 0.158 0.964 22.91
191 20 17.783 0.515 19.305 92.98
191 40 19.765 0.593 25.727 559.80
191 60 19.459 0.545 23.828 855.08
191 100 19.540 0.469 24.581 251.51
192 5 4.190 0.159 0.157 39.63
192 10 nan -inf nan nan
192 20 14.737 0.696 19.848 832.07
192 40 14.267 0.418 12.838 42.38
192 60 14.001 0.315 7.549 20.51
192 100 13.838 0.260 3.597 18.73
193 5 2.575 0.086 0.502 11.82
193 10 8.135 1.374 52.943 1802.30
193 20 8.176 1.275 63.162 1999.37
193 40 8.155 1.125 76.933 725.78
193 60 8.135 0.955 80.045 386.39
193 100 8.135 0.539 67.041 130.72
194 5 0.634 0.062 0.146 11.81
194 10 nan -inf nan nan
194 20 nan -inf nan nan
194 40 33.337 0.838 42.072 331.01
194 60 34.462 0.636 33.807 532.76
194 100 33.583 0.334 17.297 14.90
195 5 3.802 0.203 0.189 39.37
195 10 8.626 0.221 3.705 60.65
195 20 17.537 0.356 9.431 161.45
195 40 nan -inf nan nan
195 60 41.799 1.423 655.619 483.73
195 100 41.902 1.347 666.112 770.34
196 5 0.593 0.073 0.106 8.09
196 10 7.706 0.224 3.762 90.41
196 20 16.536 0.423 16.228 111.66
196 40 19.827 0.385 13.241 95.69
196 60 18.294 0.296 10.673 48.95
196 100 16.372 0.225 2.520 13.42
197 5 nan -inf nan nan
197 10 nan -inf nan nan
197 20 nan -inf nan nan
197 40 nan -inf nan nan
197 60 45.887 0.893 51.117 182.13
197 100 47.788 0.596 34.640 86.78
198 5 nan -inf nan nan
198 10 7.399 0.594 4.802 347.98
198 20 14.574 0.996 71.561 70.41
198 40 14.614 0.923 71.849 111.74
198 60 14.594 0.852 102.345 137.85
198 100 14.574 0.699 98.020 178.38
199 5 4.088 0.415 2.040 125.80
199 10 7.399 0.465 3.955 86.76
199 20 nan -inf nan nan
199 40 28.820 0.902 28.005 264.29
199 60 30.067 0.800 19.287 90.31
199 100 29.944 0.432 15.278 53.98
200 5 4.027 0.174 0.164 41.81
200 10 nan -inf nan nan
200 20 10.527 0.425 8.416 190.44
200 40 10.159 0.245 3.569 24.50
200 60 9.811 0.213 1.839 18.04
200 100 9.341 0.158 1.272 12.87
201 5 3.700 0.246 1.114 31.94
201 10 7.256 0.112 2.119 25.41
201 20 11.058 0.086 2.513 49.16
201 40 31.150 0.574 42.498 75.65
201 60 35.913 0.527 46.611 648.40
201 100 33.951 0.363 29.180 34.62
202 5 3.189 0.188 1.261 52.80
202 10 6.970 0.340 3.111 72.05
202 20 12.611 0.096 3.453 27.93
202 40 nan -inf nan nan
202 60 46.582 1.148 238.596 331.05
202 100 47.359 1.000 174.917 429.54
203 5 4.251 0.305 1.631 37.06
203 10 8.401 0.290 3.311 52.54
203 20 nan -inf nan nan
203 40 23.955 0.665 26.264 359.47
203 60 24.099 0.587 25.227 289.09
203 100 23.853 0.453 22.090 54.72
204 5 2.739 0.164 0.165 38.71
204 10 4.640 0.058 1.110 30.01
204 20 14.410 0.154 0.789 89.95
204 40 nan -inf nan nan
204 60 54.145 0.601 53.995 321.21
204 100 59.173 0.462 50.519 380.41
205 5 3.495 0.221 1.177 40.23
205 10 nan -inf nan nan
205 20 13.388 0.137 5.011 79.13
205 40 nan -inf nan nan
205 60 51.018 0.972 103.136 524.84
205 100 52.122 0.818 80.016 597.12
206 5 4.231 0.218 1.032 24.65
206 10 nan -inf nan nan
206 20 nan -inf nan nan
206 40 nan -inf nan nan
206 60 41.697 0.595 29.616 123.78
206 100 44.661 0.157 16.141 10.89
207 5 3.700 0.189 0.171 41.27
207 10 nan -inf nan nan
207 20 nan -inf nan nan
207 40 31.661 0.602 27.714 246.05
207 60 33.133 0.442 23.839 256.63
207 100 33.951 0.352 21.527 148.77
208 5 3.863 0.337 1.678 54.93
208 10 8.503 0.376 4.076 63.74
208 20 16.066 0.292 5.923 72.84
208 40 nan -inf nan nan
208 60 40.880 0.769 37.992 503.65
208 100 42.045 0.296 84.086 10.73
209 5 nan -inf nan nan
209 10 nan -inf nan nan
209 20 11.324 0.974 17.926 444.83
209 40 11.119 0.512 23.296 21.59
209 60 10.813 0.382 13.955 13.59
209 100 10.036 0.221 19.603 4.00
210 5 nan -inf nan nan
210 10 8.176 0.471 4.437 244.56
210 20 15.657 1.110 36.945 241.09
210 40 15.861 0.884 23.065 467.74
210 60 15.841 0.778 19.592 282.65
210 100 15.841 0.605 16.739 83.76
211 5 nan -inf nan nan
211 10 8.973 0.288 2.912 46.37
211 20 nan -inf nan nan
211 40 31.293 1.293 87.133 1489.40
211 60 31.784 1.060 63.642 686.42
211 100 31.947 0.915 103.694 183.71
212 5 3.986 0.337 1.711 48.63
212 10 6.541 0.314 2.627 132.75
212 20 7.685 0.091 1.501 6.72
212 40 nan -inf nan nan
212 60 38.468 1.422 173.801 2504.02
212 100 38.693 1.217 207.758 515.78
213 5 4.476 0.468 2.602 115.64
213 10 9.218 0.775 9.203 138.38
213 20 10.220 0.337 5.309 27.41
213 40 9.791 0.153 2.612 11.66
213 60 9.239 0.106 1.453 4.68
213 100 60.911 0.428 49.717 117.52
214 5 1.349 0.800 13.257 84.53
214 10 1.308 0.415 4.948 12.74
214 20 6.684 0.058 1.435 0.90
214 40 25.202 1.248 95.929 441.85
214 60 25.652 1.132 105.139 384.05
214 100 25.243 1.007 118.693 396.23
215 5 3.475 0.210 1.087 34.92
215 10 9.300 0.494 7.855 144.28
215 20 11.365 0.289 5.663 53.36
215 40 21.176 0.358 11.259 41.57
215 60 10.894 0.041 2.605 2.89
215 100 21.748 0.235 6.727 41.32
216 5 3.843 0.376 1.739 90.28
216 10 8.646 0.519 5.499 147.78
216 20 17.476 1.111 64.382 148.61
216 40 17.517 0.937 60.422 178.31
216 60 17.272 0.742 84.012 58.44
216 100 16.965 0.509 53.454 17.62
217 5 3.965 0.149 1.381 22.11
217 10 nan -inf nan nan
217 20 nan -inf nan nan
217 40 34.605 0.939 59.603 326.15
217 60 35.259 0.800 52.101 346.09
217 100 34.543 0.502 46.502 25.18
218 5 nan -inf nan nan
218 10 7.849 0.379 4.151 126.26
218 20 17.926 0.828 27.098 137.54
218 40 18.375 0.864 42.064 140.62
218 60 18.335 0.758 40.132 50.44
218 100 18.191 0.616 25.820 32.53
219 5 0.654 0.045 0.122 4.45
219 10 7.726 0.083 2.265 21.47
219 20 12.407 0.100 4.520 48.46
219 40 32.561 0.587 55.099 140.91
219 60 33.235 0.573 49.136 213.09
219 100 33.337 0.437 37.988 66.61
220 5 nan -inf nan nan
220 10 nan -inf nan nan
220 20 11.099 0.622 9.376 92.53
220 40 10.465 0.213 2.071 6.86
220 60 20.746 0.135 3.117 3.44
220 100 31.886 0.068 9.417 1.50
221 5 nan -inf nan nan
221 10 nan -inf nan nan
221 20 nan -inf nan nan
221 40 21.625 0.851 30.175 678.10
221 60 21.646 0.702 26.700 118.95
221 100 21.421 0.559 18.016 32.57
222 5 3.597 0.240 1.283 39.41
222 10 nan -inf nan nan
222 20 16.658 0.327 7.859 63.27
222 40 24.548 0.219 10.674 66.32
222 60 19.929 0.146 5.154 9.05
222 100 46.807 0.116 10.681 9.58
223 5 3.802 0.179 1.011 24.63
223 10 7.399 0.180 2.591 69.94
223 20 16.331 0.318 7.293 171.73
223 40 nan -inf nan nan
223 60 38.836 1.281 110.840 1093.43
223 100 39.142 0.909 136.981 121.36
224 5 nan -inf nan nan
224 10 8.789 0.358 3.691 40.21
224 20 16.658 0.339 6.392 47.09
224 40 35.402 0.303 13.277 37.72
224 60 48.177 0.373 20.084 49.20
224 100 24.466 0.093 3.924 5.73
225 5 nan -inf nan nan
225 10 nan -inf nan nan
225 20 10.588 1.277 36.087 1201.29
225 40 10.506 1.015 64.342 188.69
225 60 10.445 0.828 59.134 80.58
225 100 10.383 0.522 43.806 39.93
226 5 nan -inf nan nan
226 10 nan -inf nan nan
226 20 11.732 1.365 51.722 902.09
226 40 11.712 1.069 89.114 204.57
226 60 11.630 0.878 95.029 91.86
226 100 11.508 0.597 56.200 32.75
227 5 nan -inf nan nan
227 10 8.483 0.382 4.173 56.95
227 20 9.075 0.046 2.180 3.04
227 40 nan -inf nan nan
227 60 46.153 1.158 108.734 439.61
227 100 46.398 0.930 83.544 553.39
228 5 4.272 0.486 2.506 111.69
228 10 7.604 0.188 2.256 37.86
228 20 nan -inf nan nan
228 40 19.132 1.127 91.663 369.66
228 60 18.968 0.928 154.505 108.95
228 100 18.662 0.692 144.404 34.31
229 5 4.047 0.156 0.151 41.50
229 10 nan -inf nan nan
229 20 nan -inf nan nan
229 40 21.544 0.181 8.265 50.89
229 60 nan -inf nan nan
229 100 64.508 0.841 96.655 203.31
230 5 4.129 0.329 1.706 41.35
230 10 nan -inf nan nan
230 20 nan -inf nan nan
230 40 29.004 1.409 112.532 1993.37
230 60 29.147 1.188 125.764 738.09
230 100 29.025 0.901 139.430 116.62
231 5 0.593 0.077 0.116 9.94
231 10 8.053 0.113 2.123 39.51
231 20 15.514 0.394 12.976 177.18
231 40 17.415 0.272 10.184 131.59
231 60 17.047 0.226 7.783 46.89
231 100 16.842 0.202 4.300 20.70
232 5 3.965 0.785 4.265 163.17
232 10 4.027 0.224 1.461 8.80
232 20 8.462 0.290 2.742 24.55
232 40 31.212 0.764 80.069 80.51
232 60 31.947 0.753 72.636 165.78
232 100 32.622 0.677 63.485 270.97
233 5 4.272 1.144 10.593 520.39
233 10 4.395 1.037 10.469 1468.23
233 20 4.395 0.901 9.369 563.11
233 40 4.415 0.655 10.277 274.94
233 60 4.435 0.358 9.965 150.80
233 100 1.758 0.204 0.241 87.50
234 5 3.475 0.231 1.237 37.96
234 10 nan -inf nan nan
234 20 nan -inf nan nan
234 40 24.977 0.987 46.659 1279.65
234 60 25.161 0.788 46.134 175.00
234 100 24.834 0.588 44.706 47.41
235 5 3.802 0.403 2.111 115.17
235 10 nan -inf nan nan
235 20 11.262 0.710 15.542 255.99
235 40 10.833 0.370 14.657 16.95
235 60 9.791 0.283 1.352 6.46
235 100 32.806 0.052 4.699 1.26
236 5 3.761 0.329 1.811 73.73
236 10 8.339 0.586 7.185 117.22
236 20 9.934 0.433 6.747 39.53
236 40 9.505 0.267 3.774 20.00
236 60 9.321 0.187 2.298 17.38
236 100 8.912 0.096 1.472 15.50
237 5 3.086 0.302 1.640 59.20
237 10 4.844 0.109 1.225 22.23
237 20 7.951 0.056 15.539 1.54
237 40 nan -inf nan nan
237 60 43.394 1.249 97.908 2279.28
237 100 44.027 1.017 72.252 802.49
238 5 3.557 0.189 1.050 37.74
238 10 nan -inf nan nan
238 20 13.020 1.282 34.932 2455.44
238 40 13.102 1.036 35.311 881.96
238 60 13.061 0.933 42.433 427.89
238 100 13.061 0.723 43.396 179.88
239 5 2.003 0.152 0.617 7.73
239 10 1.840 0.117 0.308 8.84
239 20 3.843 0.198 7.624 7.34
239 40 27.859 0.160 9.879 10.43
239 60 43.864 0.823 64.393 284.28
239 100 44.947 0.673 77.750 249.48
240 5 0.593 0.057 0.116 8.00
240 10 8.973 0.093 0.384 54.76
240 20 17.313 0.434 12.023 350.52
240 40 nan -inf nan nan
240 60 45.172 0.843 43.710 115.52
240 100 55.126 0.665 42.588 60.78
241 5 4.211 0.218 1.056 26.03
241 10 6.336 0.083 1.679 25.79
241 20 nan -inf nan nan
241 40 19.786 0.943 37.675 673.37
241 60 19.581 0.790 42.412 172.21
241 100 19.275 0.624 40.949 57.77
242 5 3.679 0.348 1.726 78.48
242 10 7.011 0.104 2.076 25.19
242 20 17.680 0.386 8.581 154.05
242 40 33.113 1.230 102.109 450.96
242 60 33.460 1.140 95.292 595.30
242 100 33.501 1.062 109.420 348.79
243 5 4.006 0.089 0.200 21.41
243 10 nan -inf nan nan
243 20 11.487 1.267 44.337 606.99
243 40 11.487 1.083 36.151 177.49
243 60 11.446 0.928 33.020 112.82
243 100 11.385 0.599 25.294 28.02
244 5 4.149 0.228 1.465 32.86
244 10 nan -inf nan nan
244 20 14.390 1.220 33.298 918.19
244 40 14.553 0.954 28.736 475.10
244 60 14.492 0.869 28.204 396.83
244 100 14.471 0.736 30.304 451.63
245 5 0.572 0.062 0.104 6.97
245 10 4.395 0.043 0.358 30.86
245 20 15.800 0.220 10.635 141.16
245 40 15.820 0.116 5.901 77.99
