star pmax prot height tau quality
124 5 nan -inf nan nan
124 10 nan -inf nan nan
124 20 nan -inf nan nan
124 40 29.985 1.074 34.058 271.64
124 60 31.069 0.849 34.254 287.68
124 100 30.619 0.662 27.007 55.64
125 5 2.391 1.011 3.168 493.73
125 10 2.391 0.850 2.506 415.53
125 20 2.371 0.581 1.477 93.29
125 40 2.473 0.163 0.252 26.13
125 60 1.002 0.355 0.056 56.10
125 100 21.053 0.041 1.842 11.65
126 5 4.231 0.395 1.301 29.78
126 10 8.523 0.371 2.585 32.66
126 20 15.902 0.214 4.307 42.78
126 40 36.342 1.088 42.265 131.98
126 60 36.771 1.055 56.792 227.07
126 100 36.649 0.726 51.578 36.03
127 5 3.597 0.112 0.207 18.78
127 10 nan -inf nan nan
127 20 nan -inf nan nan
127 40 24.078 1.075 38.928 124.14
127 60 24.099 1.027 49.655 84.83
127 100 23.976 0.933 66.881 46.61
128 5 0.593 0.064 0.117 7.45
128 10 3.168 0.022 0.268 5.61
128 20 nan -inf nan nan
128 40 24.221 0.619 13.601 40.97
128 60 24.446 0.501 14.366 43.78
128 100 24.099 0.455 12.014 52.67
129 5 4.129 0.344 1.158 29.13
129 10 nan -inf nan nan
129 20 17.783 0.779 12.837 241.57
129 40 35.606 1.221 53.849 40.11
129 60 35.627 1.237 70.937 91.02
129 100 35.586 1.049 84.773 60.68
130 5 3.986 0.393 1.352 36.77
130 10 8.483 0.355 2.465 31.85
130 20 nan -inf nan nan
130 40 29.638 0.987 29.983 364.65
130 60 30.271 0.605 24.728 75.49
130 100 28.902 0.307 10.540 12.55
131 5 4.435 0.260 0.189 29.83
131 10 8.564 0.249 0.398 36.04
131 20 13.265 0.258 1.838 29.64
131 40 13.204 0.026 1.866 2.62
131 60 30.190 0.051 5.088 3.30
131 100 57.375 0.178 15.974 24.82
132 5 3.863 0.374 0.965 26.12
132 10 7.461 0.266 0.755 29.70
132 20 14.390 0.121 2.214 18.08
132 40 37.344 0.810 26.159 50.31
132 60 37.650 0.829 38.923 114.35
132 100 37.691 0.580 36.783 27.15
133 5 nan -inf nan nan
133 10 nan -inf nan nan
133 20 nan -inf nan nan
133 40 30.598 0.615 17.443 152.66
133 60 33.869 0.289 15.179 39.09
133 100 31.355 0.117 8.699 5.56
134 5 4.129 0.384 1.364 35.76
134 10 nan -inf nan nan
134 20 16.597 0.336 5.788 68.60
134 40 nan -inf nan nan
134 60 40.839 0.937 37.062 232.17
134 100 42.310 0.563 31.296 108.54
135 5 0.613 0.055 0.229 6.16
135 10 nan -inf nan nan
135 20 nan -inf nan nan
135 40 25.611 0.407 11.311 46.55
135 60 25.529 0.392 11.250 73.79
135 100 25.100 0.358 10.260 82.28
136 5 4.047 0.300 0.956 27.28
136 10 nan -inf nan nan
136 20 13.817 0.817 10.807 347.99
136 40 14.001 0.209 5.036 14.95
136 60 12.734 0.121 2.395 4.07
136 100 85.009 0.573 38.032 54.05
137 5 1.104 0.045 0.271 3.05
137 10 2.228 0.176 0.376 38.78
137 20 nan -inf nan nan
137 40 24.180 1.252 50.651 317.89
137 60 23.915 1.158 51.460 212.35
137 100 24.037 1.012 50.169 141.94
138 5 0.593 0.054 0.115 6.16
138 10 9.055 0.198 0.287 43.01
138 20 nan -inf nan nan
138 40 nan -inf nan nan
138 60 41.779 1.204 59.231 307.88
138 100 42.903 0.880 50.279 258.49
139 5 4.129 0.254 0.309 28.22
139 10 9.137 0.218 0.439 35.44
139 20 nan -inf nan nan
139 40 27.512 0.606 13.721 35.22
139 60 27.655 0.534 16.660 39.58
139 100 27.635 0.492 14.648 45.39
140 5 4.027 0.406 1.581 78.94
140 10 9.055 0.685 5.573 146.25
140 20 18.089 1.381 38.186 113.62
140 40 18.191 1.334 58.947 194.93
140 60 18.151 1.223 63.290 133.18
140 100 18.069 1.017 64.598 57.06
141 5 3.802 0.127 0.179 27.43
141 10 8.707 0.227 0.459 30.77
141 20 nan -inf nan nan
141 40 29.924 0.946 27.975 166.04
141 60 30.946 0.665 26.375 235.81
141 100 30.639 0.451 19.780 60.98
142 5 nan -inf nan nan
142 10 nan -inf nan nan
142 20 15.759 1.465 38.054 502.98
142 40 15.943 1.122 34.749 174.24
142 60 15.861 0.966 31.992 85.93
142 100 15.636 0.715 20.232 34.24
143 5 1.308 0.030 0.224 10.33
143 10 7.195 0.093 0.320 28.37
143 20 17.537 0.903 14.522 56.59
143 40 17.967 0.832 19.768 116.16
143 60 17.864 0.763 17.958 124.73
143 100 17.844 0.639 13.712 100.14
144 5 nan -inf nan nan
144 10 8.462 0.315 2.000 26.62
144 20 12.938 0.150 3.646 32.44
144 40 nan -inf nan nan
144 60 39.204 1.162 56.255 289.89
144 100 39.122 0.704 44.882 47.35
145 5 0.593 0.057 0.116 6.19
145 10 8.074 0.124 0.256 43.85
145 20 nan -inf nan nan
145 40 34.993 0.415 10.677 28.15
145 60 36.587 0.411 14.063 47.91
145 100 49.730 0.119 13.898 24.13
146 5 3.781 0.178 0.177 40.27
146 10 nan -inf nan nan
146 20 15.657 0.543 6.879 35.04
146 40 16.291 0.304 6.446 63.68
146 60 16.086 0.236 4.667 34.82
146 100 15.677 0.197 2.926 25.35
147 5 3.843 0.105 0.418 12.71
147 10 nan -inf nan nan
147 20 14.676 0.999 14.935 708.43
147 40 15.044 0.483 9.180 89.52
147 60 14.492 0.333 5.116 20.80
147 100 12.938 0.294 2.028 6.96
148 5 3.924 0.356 1.122 30.67
148 10 nan -inf nan nan
148 20 12.489 0.207 3.245 56.80
148 40 nan -inf nan nan
148 60 41.677 1.279 69.423 401.75
148 100 41.983 0.752 49.780 49.69
149 5 3.168 0.129 0.218 26.44
149 10 7.297 0.407 2.907 35.96
149 20 14.206 0.856 11.975 109.53
149 40 14.594 0.676 11.343 140.43
149 60 14.574 0.630 10.063 75.24
149 100 14.655 0.519 7.934 77.37
150 5 1.921 0.628 1.805 43.15
150 10 1.880 0.508 1.168 34.04
150 20 1.860 0.303 0.273 30.29
150 40 28.779 0.228 1.432 26.82
150 60 0.797 0.566 0.073 46.69
150 100 27.614 0.058 5.468 11.02
151 5 2.841 0.067 0.271 11.45
151 10 nan -inf nan nan
151 20 15.861 1.302 27.449 754.22
151 40 16.209 0.883 22.150 164.78
151 60 15.902 0.675 15.826 34.11
151 100 15.309 0.430 3.103 14.94
152 5 0.511 0.467 0.233 17.00
152 10 1.594 0.219 0.613 16.91
152 20 1.349 0.120 0.169 23.11
152 40 0.777 0.178 0.020 49.06
152 60 0.777 0.205 0.022 56.10
152 100 32.172 0.067 0.033 22.65
153 5 0.572 0.069 0.107 7.67
153 10 nan -inf nan nan
153 20 12.305 0.395 5.861 55.99
153 40 11.487 0.138 2.547 6.13
153 60 33.848 0.408 9.968 28.30
153 100 33.971 0.334 9.625 44.28
154 5 nan -inf nan nan
154 10 7.420 0.627 4.312 27.49
154 20 14.696 1.326 28.810 195.81
154 40 14.798 1.190 28.935 365.30
154 60 14.778 1.088 24.985 288.35
154 100 14.798 0.880 18.758 153.88
155 5 4.108 0.198 0.167 36.21
155 10 8.033 0.140 0.238 58.15
155 20 12.080 0.091 0.373 38.40
155 40 nan -inf nan nan
155 60 42.637 0.353 1.686 25.53
155 100 44.007 0.316 2.381 27.24
156 5 0.613 0.063 0.131 9.40
156 10 8.299 0.174 0.275 38.26
156 20 nan -inf nan nan
156 40 29.065 0.873 23.789 151.22
156 60 29.944 0.606 20.538 96.90
156 100 29.863 0.466 16.273 67.39
157 5 0.572 0.101 0.113 11.18
157 10 6.990 0.083 0.247 25.22
157 20 nan -inf nan nan
157 40 22.157 0.306 1.386 23.20
157 60 22.157 0.279 1.703 27.01
157 100 21.298 0.247 2.138 31.76
158 5 0.777 0.113 0.159 2.58
158 10 2.555 0.539 1.030 57.56
158 20 2.555 0.285 0.385 35.01
158 40 27.676 0.663 16.114 31.21
158 60 26.633 0.592 19.243 37.99
158 100 26.613 0.528 17.189 47.29
159 5 0.593 0.074 0.132 13.63
159 10 7.767 0.150 0.325 28.77
159 20 18.151 0.948 16.684 80.84
159 40 18.846 0.857 22.757 108.15
159 60 18.559 0.691 19.438 43.48
159 100 18.314 0.504 8.904 31.74
160 5 3.597 0.173 0.167 43.16
160 10 nan -inf nan nan
160 20 nan -inf nan nan
160 40 26.797 0.795 20.545 204.97
160 60 26.470 0.324 12.183 18.05
160 100 75.402 0.490 27.147 40.88
161 5 3.229 0.256 1.232 44.10
161 10 nan -inf nan nan
161 20 nan -inf nan nan
161 40 23.383 1.030 33.387 108.19
161 60 23.404 0.928 31.914 91.88
161 100 22.995 0.713 21.129 28.75
162 5 nan -inf nan nan
162 10 nan -inf nan nan
162 20 nan -inf nan nan
162 40 31.723 1.082 38.204 254.46
162 60 32.295 0.788 33.393 245.49
162 100 32.131 0.523 25.657 44.91
163 5 3.291 0.261 0.908 29.27
163 10 3.352 0.060 0.686 2.43
163 20 6.398 0.245 1.678 38.65
163 40 5.948 0.157 0.898 13.87
163 60 43.210 0.210 10.776 13.79
163 100 91.141 0.505 27.986 22.88
164 5 1.165 0.335 0.328 14.99
164 10 1.145 0.226 0.197 17.33
164 20 2.167 0.052 0.591 5.39
164 40 11.221 0.045 1.216 2.55
164 60 35.688 0.244 2.607 22.03
164 100 34.502 0.143 5.378 23.69
165 5 3.720 0.220 0.195 35.83
165 10 nan -inf nan nan
165 20 nan -inf nan nan
165 40 30.680 0.887 27.234 190.44
165 60 31.927 0.684 27.220 216.11
165 100 32.274 0.573 23.452 193.68
166 5 nan -inf nan nan
166 10 nan -inf nan nan
166 20 14.492 1.303 24.708 334.03
166 40 14.635 0.975 26.314 119.34
166 60 14.512 0.803 23.141 47.48
166 100 14.206 0.550 7.160 17.45
167 5 nan -inf nan nan
167 10 nan -inf nan nan
167 20 14.247 0.555 7.975 44.33
167 40 27.246 1.077 32.296 82.78
167 60 27.308 0.977 37.623 96.87
167 100 27.205 0.881 32.653 89.83
168 5 nan -inf nan nan
168 10 nan -inf nan nan
168 20 12.530 0.509 6.847 60.74
168 40 12.489 0.320 4.392 43.35
168 60 11.998 0.245 2.289 14.52
168 100 10.997 0.262 1.573 10.98
169 5 4.435 0.168 0.190 32.62
169 10 nan -inf nan nan
169 20 nan -inf nan nan
169 40 21.666 1.383 58.467 1214.42
169 60 21.646 1.308 57.336 584.36
169 100 21.584 1.165 54.394 251.02
170 5 3.965 0.212 0.200 34.33
170 10 nan -inf nan nan
170 20 nan -inf nan nan
170 40 nan -inf nan nan
170 60 46.746 0.756 33.072 103.90
170 100 47.809 0.376 25.971 27.41
171 5 3.781 0.262 0.262 29.30
171 10 nan -inf nan nan
171 20 15.493 0.343 4.962 57.21
171 40 31.702 0.342 11.263 31.72
171 60 nan -inf nan nan
171 100 65.060 0.982 72.503 252.04
172 5 4.047 0.264 0.849 26.85
172 10 nan -inf nan nan
172 20 10.854 1.414 31.156 511.10
172 40 10.833 1.284 33.606 255.36
172 60 10.813 1.118 29.076 134.71
172 100 10.833 0.779 18.306 56.99
173 5 nan -inf nan nan
173 10 nan -inf nan nan
173 20 14.594 1.417 31.393 376.90
173 40 14.819 1.152 24.484 309.76
173 60 14.860 1.059 22.063 103.06
173 100 14.860 0.830 16.670 44.52
174 5 3.516 0.213 0.195 38.66
174 10 nan -inf nan nan
174 20 nan -inf nan nan
174 40 21.911 1.102 35.209 386.38
174 60 21.891 1.026 35.471 296.47
174 100 21.748 0.861 30.782 123.84
175 5 4.170 0.388 1.324 33.33
175 10 nan -inf nan nan
175 20 nan -inf nan nan
175 40 nan -inf nan nan
175 60 40.941 0.627 24.471 170.96
175 100 42.903 0.144 14.776 7.18
176 5 3.373 0.071 0.153 19.73
176 10 8.646 0.132 0.256 44.00
176 20 12.366 0.097 0.676 16.01
176 40 32.765 0.226 1.537 29.84
176 60 33.235 0.135 1.908 26.12
176 100 34.625 0.093 2.246 32.80
177 5 4.006 0.375 1.307 38.43
177 10 8.360 0.340 2.470 33.31
177 20 nan -inf nan nan
177 40 35.402 0.943 31.908 107.24
177 60 36.117 0.816 37.926 198.11
177 100 35.013 0.552 29.067 27.80
178 5 1.267 0.237 0.340 23.46
178 10 1.186 0.164 0.179 10.55
178 20 17.640 0.591 7.914 31.93
178 40 18.314 0.451 10.420 46.32
178 60 17.742 0.333 6.473 20.14
178 100 16.904 0.259 3.254 18.54
179 5 4.231 0.350 1.057 25.38
179 10 nan -inf nan nan
179 20 nan -inf nan nan
179 40 23.383 0.530 16.064 153.33
179 60 23.751 0.328 11.378 29.20
179 100 22.382 0.211 5.658 11.84
180 5 nan -inf nan nan
180 10 nan -inf nan nan
180 20 17.578 0.973 17.333 585.40
180 40 34.564 0.955 32.055 41.42
180 60 34.870 0.993 45.448 74.70
180 100 34.932 0.915 44.040 74.98
181 5 2.085 0.535 1.462 87.54
181 10 2.064 0.417 1.105 60.64
181 20 2.085 0.264 0.451 49.99
181 40 16.781 0.049 0.506 16.00
181 60 0.858 0.372 0.047 92.06
181 100 36.281 0.037 0.946 12.91
182 5 4.272 0.190 0.216 30.95
182 10 nan -inf nan nan
182 20 17.190 0.433 7.656 84.97
182 40 31.375 0.991 31.600 175.98
182 60 32.295 0.776 28.945 102.43
182 100 32.520 0.669 24.813 115.59
183 5 3.679 0.190 0.196 32.11
183 10 nan -inf nan nan
183 20 16.495 0.355 4.438 25.73
183 40 17.108 0.033 3.447 2.51
183 60 34.789 0.240 10.082 27.42
183 100 33.031 0.086 6.026 6.14
184 5 0.572 0.060 0.318 4.80
184 10 nan -inf nan nan
184 20 nan -inf nan nan
184 40 34.707 0.740 22.081 45.08
184 60 35.790 0.834 27.530 110.34
184 100 35.708 0.566 22.876 84.69
185 5 3.822 0.188 0.187 36.66
185 10 9.239 0.173 0.375 33.00
185 20 16.045 0.286 1.058 26.03
185 40 33.215 0.355 8.913 21.75
185 60 38.713 0.244 12.796 34.66
185 100 39.776 0.114 10.047 13.98
186 5 3.577 0.379 0.947 33.35
186 10 nan -inf nan nan
186 20 10.220 0.206 3.152 32.88
186 40 nan -inf nan nan
186 60 42.964 1.064 49.322 94.21
186 100 44.538 0.704 46.406 56.57
187 5 2.739 0.284 0.848 34.06
187 10 2.616 0.131 0.458 19.13
187 20 16.229 0.731 10.522 55.80
187 40 16.904 0.373 8.845 35.43
187 60 16.679 0.260 4.790 17.33
187 100 33.317 0.107 4.988 3.78
188 5 4.599 0.190 0.198 34.85
188 10 7.011 0.266 1.796 27.58
188 20 13.858 0.293 4.733 24.86
188 40 13.061 0.106 2.226 3.58
188 60 12.938 0.106 2.071 5.21
188 100 28.146 0.092 5.638 9.03
189 5 nan -inf nan nan
189 10 8.626 0.402 3.016 55.11
189 20 15.248 0.465 4.787 37.92
189 40 15.493 0.168 2.781 28.51
189 60 15.432 0.130 2.588 13.64
189 100 15.309 0.092 4.311 13.35
190 5 3.046 0.131 0.779 6.47
190 10 9.137 1.481 21.833 687.78
190 20 9.280 1.377 27.264 920.04
190 40 9.280 1.246 27.007 344.52
190 60 9.280 1.066 23.106 144.61
190 100 9.239 0.637 9.731 39.16
191 5 3.046 0.398 1.538 66.39
191 10 3.046 0.158 0.939 22.86
191 20 17.783 0.515 5.999 19.78
191 40 19.765 0.593 13.705 58.09
191 60 19.459 0.545 12.832 76.75
191 100 19.540 0.469 9.820 74.88
192 5 4.190 0.159 0.160 39.58
192 10 nan -inf nan nan
192 20 14.737 0.696 8.985 54.18
192 40 14.267 0.418 7.087 30.96
192 60 14.001 0.315 4.358 19.55
192 100 13.838 0.260 2.877 18.49
193 5 2.575 0.086 0.416 11.41
193 10 8.135 1.374 16.348 209.58
193 20 8.176 1.275 24.252 193.43
193 40 8.155 1.125 30.210 101.01
193 60 8.135 0.955 29.094 60.03
193 100 8.135 0.539 8.417 30.12
194 5 0.634 0.062 0.150 11.79
194 10 nan -inf nan nan
194 20 nan -inf nan nan
194 40 33.337 0.838 24.850 91.04
194 60 34.462 0.636 25.876 179.14
194 100 33.583 0.334 14.403 14.72
195 5 3.802 0.203 0.189 39.37
195 10 8.626 0.221 0.425 30.85
195 20 17.537 0.356 5.624 34.91
195 40 nan -inf nan nan
195 60 41.799 1.423 103.527 147.10
195 100 41.902 1.347 141.469 145.80
196 5 0.593 0.073 0.112 8.03
196 10 7.706 0.224 0.343 32.85
196 20 16.536 0.423 5.335 19.68
196 40 19.827 0.385 8.059 40.56
196 60 18.294 0.296 5.626 37.13
196 100 16.372 0.225 6.507 10.52
197 5 nan -inf nan nan
197 10 nan -inf nan nan
197 20 nan -inf nan nan
197 40 nan -inf nan nan
197 60 45.887 0.893 40.276 136.93
197 100 47.788 0.596 33.025 85.22
198 5 nan -inf nan nan
198 10 7.399 0.594 4.069 202.99
198 20 14.574 0.996 14.836 35.84
198 40 14.614 0.923 24.452 43.61
198 60 14.594 0.852 29.595 38.32
198 100 14.574 0.699 26.985 34.67
199 5 4.088 0.415 1.432 52.50
199 10 7.399 0.465 3.199 64.87
199 20 nan -inf nan nan
199 40 28.820 0.902 24.690 226.06
199 60 30.067 0.800 19.507 90.21
199 100 29.944 0.432 15.255 53.98
200 5 4.027 0.174 0.166 41.79
200 10 nan -inf nan nan
200 20 10.527 0.425 5.405 57.78
200 40 10.159 0.245 2.766 23.52
200 60 9.811 0.213 1.770 18.02
200 100 9.341 0.158 1.264 12.87
201 5 3.700 0.246 0.219 33.68
201 10 7.256 0.112 0.386 21.18
201 20 11.058 0.086 0.695 27.47
201 40 31.150 0.574 13.119 21.85
201 60 35.913 0.527 21.439 40.37
201 100 33.951 0.363 13.288 25.16
202 5 3.189 0.188 1.061 37.88
202 10 6.970 0.340 1.877 35.57
202 20 12.611 0.096 2.233 17.68
202 40 nan -inf nan nan
202 60 46.582 1.148 62.465 84.78
202 100 47.359 1.000 76.147 87.92
203 5 4.251 0.305 0.318 25.73
203 10 8.401 0.290 0.759 25.79
203 20 nan -inf nan nan
203 40 23.955 0.665 19.066 123.55
203 60 24.099 0.587 18.255 124.69
203 100 23.853 0.453 12.070 45.37
204 5 2.739 0.164 0.165 38.71
204 10 4.640 0.058 0.276 19.93
204 20 14.410 0.154 0.467 55.07
204 40 nan -inf nan nan
204 60 54.145 0.601 38.064 31.46
204 100 59.173 0.462 33.529 74.69
205 5 3.495 0.221 0.218 33.77
205 10 nan -inf nan nan
205 20 13.388 0.137 1.705 18.42
205 40 nan -inf nan nan
205 60 51.018 0.972 51.350 103.44
205 100 52.122 0.818 55.710 174.56
206 5 4.231 0.218 0.202 33.73
206 10 nan -inf nan nan
206 20 nan -inf nan nan
206 40 nan -inf nan nan
206 60 41.697 0.595 22.487 75.26
206 100 44.661 0.157 23.098 8.59
207 5 3.700 0.189 0.173 41.25
207 10 nan -inf nan nan
207 20 nan -inf nan nan
207 40 31.661 0.602 16.285 57.79
207 60 33.133 0.442 17.952 92.58
207 100 33.951 0.352 15.508 81.20
208 5 3.863 0.337 1.143 33.23
208 10 8.503 0.376 2.636 32.68
208 20 16.066 0.292 4.426 43.42
208 40 nan -inf nan nan
208 60 40.880 0.769 30.250 225.69
208 100 42.045 0.296 18.776 24.82
209 5 nan -inf nan nan
209 10 nan -inf nan nan
209 20 11.324 0.974 15.396 347.92
209 40 11.119 0.512 10.081 17.46
209 60 10.813 0.382 2.922 14.24
209 100 10.036 0.221 10.036 3.28
210 5 nan -inf nan nan
210 10 8.176 0.471 3.716 126.80
210 20 15.657 1.110 19.453 116.97
210 40 15.861 0.884 18.228 235.52
210 60 15.841 0.778 15.555 178.47
210 100 15.841 0.605 11.008 66.23
211 5 nan -inf nan nan
211 10 8.973 0.288 1.110 26.59
211 20 nan -inf nan nan
211 40 31.293 1.293 54.302 424.18
211 60 31.784 1.060 50.234 394.80
211 100 31.947 0.915 58.702 87.08
212 5 3.986 0.337 0.977 27.20
212 10 6.541 0.314 1.931 61.05
212 20 7.685 0.091 1.599 6.67
212 40 nan -inf nan nan
212 60 38.468 1.422 99.490 483.71
212 100 38.693 1.217 107.928 172.98
213 5 4.476 0.468 1.783 49.51
213 10 9.218 0.775 6.315 79.04
213 20 10.220 0.337 5.262 27.40
213 40 9.791 0.153 2.843 11.54
213 60 9.239 0.106 1.668 4.60
213 100 60.911 0.428 21.690 30.12
214 5 1.349 0.800 2.204 26.10
214 10 1.308 0.415 0.213 11.47
214 20 6.684 0.058 0.957 1.03
214 40 25.202 1.248 43.535 134.07
214 60 25.652 1.132 49.146 116.13
214 100 25.243 1.007 55.637 87.44
215 5 3.475 0.210 0.225 33.08
215 10 9.300 0.494 3.520 27.31
215 20 11.365 0.289 4.972 45.34
215 40 21.176 0.358 6.982 29.70
215 60 10.894 0.041 2.614 2.89
215 100 21.748 0.235 4.680 37.79
216 5 3.843 0.376 1.372 58.95
216 10 8.646 0.519 4.249 81.82
216 20 17.476 1.111 20.617 62.43
216 40 17.517 0.937 28.493 77.67
216 60 17.272 0.742 28.189 29.51
216 100 16.965 0.509 5.757 13.97
217 5 3.965 0.149 0.289 16.28
217 10 nan -inf nan nan
217 20 nan -inf nan nan
217 40 34.605 0.939 31.953 95.26
217 60 35.259 0.800 35.612 135.48
217 100 34.543 0.502 25.055 21.05
218 5 nan -inf nan nan
218 10 7.849 0.379 2.645 40.44
218 20 17.926 0.828 13.320 53.44
218 40 18.375 0.864 22.911 66.94
218 60 18.335 0.758 21.631 34.80
218 100 18.191 0.616 14.407 27.03
219 5 0.654 0.045 0.132 4.38
219 10 7.726 0.083 0.294 22.36
219 20 12.407 0.100 0.940 14.28
219 40 32.561 0.587 15.010 23.94
219 60 33.235 0.573 20.908 38.67
219 100 33.337 0.437 15.550 35.37
220 5 nan -inf nan nan
220 10 nan -inf nan nan
220 20 11.099 0.622 8.463 87.06
220 40 10.465 0.213 2.473 6.71
220 60 20.746 0.135 3.565 3.38
220 100 31.886 0.068 5.358 2.09
221 5 nan -inf nan nan
221 10 nan -inf nan nan
221 20 nan -inf nan nan
221 40 21.625 0.851 24.108 319.68
221 60 21.646 0.702 21.300 96.12
221 100 21.421 0.559 14.393 31.08
222 5 3.597 0.240 0.296 27.03
222 10 nan -inf nan nan
222 20 16.658 0.327 3.221 23.93
222 40 24.548 0.219 8.855 44.87
222 60 19.929 0.146 5.103 9.05
222 100 46.807 0.116 9.128 9.31
223 5 3.802 0.179 0.177 36.91
223 10 7.399 0.180 0.521 24.67
223 20 16.331 0.318 5.337 55.25
223 40 nan -inf nan nan
223 60 38.836 1.281 72.680 360.32
223 100 39.142 0.909 70.630 67.05
224 5 nan -inf nan nan
224 10 8.789 0.358 1.993 23.79
224 20 16.658 0.339 3.729 27.84
224 40 35.402 0.303 3.838 23.58
224 60 48.177 0.373 11.812 29.06
224 100 24.466 0.093 6.313 5.26
225 5 nan -inf nan nan
225 10 nan -inf nan nan
225 20 10.588 1.277 24.046 439.74
225 40 10.506 1.015 27.153 71.84
225 60 10.445 0.828 23.937 37.38
225 100 10.383 0.522 3.483 24.51
226 5 nan -inf nan nan
226 10 nan -inf nan nan
226 20 11.732 1.365 30.197 345.52
226 40 11.712 1.069 32.534 75.13
226 60 11.630 0.878 30.894 36.72
226 100 11.508 0.597 13.761 20.03
227 5 nan -inf nan nan
227 10 8.483 0.382 2.519 29.16
227 20 9.075 0.046 2.104 3.03
227 40 nan -inf nan nan
227 60 46.153 1.158 58.403 155.21
227 100 46.398 0.930 59.571 194.61
228 5 4.272 0.486 1.798 55.45
228 10 7.604 0.188 2.120 36.27
228 20 nan -inf nan nan
228 40 19.132 1.127 42.814 132.25
228 60 18.968 0.928 45.254 45.28
228 100 18.662 0.692 36.523 18.70
229 5 4.047 0.156 0.153 41.46
229 10 nan -inf nan nan
229 20 nan -inf nan nan
229 40 21.544 0.181 4.195 23.91
229 60 nan -inf nan nan
229 100 64.508 0.841 54.702 74.45
230 5 4.129 0.329 0.821 23.24
230 10 nan -inf nan nan
230 20 nan -inf nan nan
230 40 29.004 1.409 63.159 491.87
230 60 29.147 1.188 66.447 201.52
230 100 29.025 0.901 59.365 52.39
231 5 0.593 0.077 0.122 9.89
231 10 8.053 0.113 0.246 36.87
231 20 15.514 0.394 4.550 20.96
231 40 17.415 0.272 6.567 42.61
231 60 17.047 0.226 5.001 34.20
231 100 16.842 0.202 3.094 19.82
232 5 3.965 0.785 2.827 83.46
232 10 4.027 0.224 1.464 8.80
232 20 8.462 0.290 2.210 23.61
232 40 31.212 0.764 16.659 25.29
232 60 31.947 0.753 25.887 39.44
232 100 32.622 0.677 27.785 50.05
233 5 4.272 1.144 5.666 160.13
233 10 4.395 1.037 7.196 283.40
233 20 4.395 0.901 6.594 185.72
233 40 4.415 0.655 4.283 98.83
233 60 4.435 0.358 0.587 76.55
233 100 1.758 0.204 0.014 82.39
234 5 3.475 0.231 0.227 30.64
234 10 nan -inf nan nan
234 20 nan -inf nan nan
234 40 24.977 0.987 33.737 314.06
234 60 25.161 0.788 30.620 100.15
234 100 24.834 0.588 23.309 34.05
235 5 3.802 0.403 1.275 40.60
235 10 nan -inf nan nan
235 20 11.262 0.710 9.638 86.64
235 40 10.833 0.370 3.545 15.96
235 60 9.791 0.283 1.545 6.38
235 100 32.806 0.052 5.088 1.26
236 5 3.761 0.329 0.936 29.78
236 10 8.339 0.586 4.436 48.93
236 20 9.934 0.433 5.599 35.98
236 40 9.505 0.267 3.326 19.84
236 60 9.321 0.187 2.285 17.38
236 100 8.912 0.096 1.427 15.48
237 5 3.086 0.302 1.322 41.02
237 10 4.844 0.109 1.034 19.74
237 20 7.951 0.056 1.097 3.65
237 40 nan -inf nan nan
237 60 43.394 1.249 68.794 572.03
237 100 44.027 1.017 63.288 552.85
238 5 3.557 0.189 0.221 36.83
238 10 nan -inf nan nan
238 20 13.020 1.282 23.571 468.95
238 40 13.102 1.036 24.615 247.68
238 60 13.061 0.933 25.157 122.45
238 100 13.061 0.723 18.526 65.31
239 5 2.003 0.152 0.629 7.72
239 10 1.840 0.117 0.334 8.75
239 20 3.843 0.198 0.559 11.87
239 40 27.859 0.160 7.225 8.54
239 60 43.864 0.823 31.098 64.04
239 100 44.947 0.673 39.127 57.56
240 5 0.593 0.057 0.121 7.96
240 10 8.973 0.093 0.237 38.05
240 20 17.313 0.434 6.405 33.73
240 40 nan -inf nan nan
240 60 45.172 0.843 37.033 101.64
240 100 55.126 0.665 41.265 60.46
241 5 4.211 0.218 0.221 32.40
241 10 6.336 0.083 0.897 14.97
241 20 nan -inf nan nan
241 40 19.786 0.943 27.132 239.95
241 60 19.581 0.790 25.381 81.10
241 100 19.275 0.624 18.102 37.60
242 5 3.679 0.348 1.092 35.13
242 10 7.011 0.104 1.274 15.29
242 20 17.680 0.386 6.429 61.09
242 40 33.113 1.230 50.206 166.12
242 60 33.460 1.140 57.682 211.13
242 100 33.501 1.062 65.489 131.48
243 5 4.006 0.089 0.195 21.39
243 10 nan -inf nan nan
243 20 11.487 1.267 25.232 240.10
243 40 11.487 1.083 23.750 106.72
243 60 11.446 0.928 20.313 67.89
243 100 11.385 0.599 7.720 22.62
244 5 4.149 0.228 0.852 13.94
244 10 nan -inf nan nan
244 20 14.390 1.220 21.396 312.09
244 40 14.553 0.954 21.456 218.95
244 60 14.492 0.869 20.319 174.87
244 100 14.471 0.736 17.116 138.91
245 5 0.572 0.062 0.110 6.92
245 10 4.395 0.043 0.222 21.93
245 20 15.800 0.220 0.456 33.18
245 40 15.820 0.116 0.869 23.39
245 60 14.901 0.085 1.883 16.41
245 100 34.134 0.041 1.931 7.23
246 5 3.884 0.441 1.528 67.16
246 10 8.585 0.456 3.273 36.12
246 20 nan -inf nan nan
246 40 23.976 0.461 13.558 122.20
246 60 25.059 0.247 10.303 29.41
246 100 24.875 0.133 8.249 20.35
247 5 3.413 0.156 0.192 37.28
247 10 nan -inf nan nan
247 20 15.269 1.355 29.409 585.66
