star pmax prot height tau quality
585 30 15.596 0.762 14.358 164.73
585 50 15.636 0.642 12.135 92.44
585 100 15.555 0.511 8.646 55.01
586 5 nan -inf nan nan
586 10 nan -inf nan nan
586 30 nan -inf nan nan
586 50 38.079 0.623 22.275 105.62
586 100 53.941 0.333 24.544 113.79
587 5 4.027 0.137 0.267 13.64
587 10 6.234 0.453 2.450 59.76
587 30 16.434 0.616 10.526 41.86
587 50 16.434 0.560 12.318 34.89
587 100 16.393 0.553 10.367 39.99
588 5 0.552 0.114 0.111 8.09
588 10 7.256 0.318 1.919 29.45
588 30 12.039 0.439 5.261 35.45
588 50 11.937 0.397 3.931 46.74
588 100 11.794 0.363 6.744 34.21
589 5 3.904 0.211 0.874 11.97
589 10 nan -inf nan nan
589 30 nan -inf nan nan
589 50 41.738 0.476 16.929 55.80
589 100 52.224 0.198 31.014 20.51
590 5 3.638 0.310 1.310 60.91
590 10 nan -inf nan nan
590 30 18.273 1.496 61.172 1187.55
590 50 18.294 1.423 61.678 842.08
590 100 18.191 1.291 53.162 169.81
591 5 3.229 0.136 0.217 22.18
591 10 6.541 0.102 0.466 11.81
591 30 16.372 0.297 5.612 44.68
591 50 16.372 0.187 4.525 45.67
591 100 15.371 0.179 3.120 38.12
592 5 0.552 0.090 0.108 6.02
592 10 8.850 0.242 0.451 26.69
592 30 26.470 0.311 2.830 28.07
592 50 25.304 0.046 4.666 1.15
592 100 67.778 0.928 59.077 268.46
593 5 3.597 0.337 0.948 35.41
593 10 8.994 0.300 2.015 28.04
593 30 18.927 0.711 12.880 180.76
593 50 18.273 0.179 6.126 5.77
593 100 56.455 0.422 21.399 30.25
594 5 nan -inf nan nan
594 10 6.295 0.126 2.033 4.34
594 30 13.265 0.973 15.483 100.91
594 50 13.265 0.966 13.220 84.69
594 100 13.245 0.919 12.331 78.83
595 5 nan -inf nan nan
595 10 nan -inf nan nan
595 30 20.011 1.186 30.462 146.50
595 50 20.011 1.045 31.856 206.42
595 100 20.011 0.979 32.651 220.46
596 5 4.006 0.245 0.232 31.27
596 10 9.259 0.201 2.614 14.77
596 30 16.556 1.295 39.045 539.62
596 50 16.556 1.231 42.274 439.29
596 100 16.372 1.212 37.745 241.72
597 5 nan -inf nan nan
597 10 5.662 1.249 11.181 352.70
597 30 5.662 1.155 6.810 90.23
597 50 5.662 1.083 6.288 85.26
597 100 5.662 0.978 5.781 90.46
598 5 nan -inf nan nan
598 10 6.990 0.046 1.984 1.01
598 30 16.229 0.852 17.423 161.30
598 50 16.393 0.724 13.633 90.67
598 100 16.393 0.652 11.972 69.02
599 5 4.211 0.355 1.398 40.80
599 10 nan -inf nan nan
599 30 13.204 0.789 12.800 202.67
599 50 13.184 0.671 10.464 183.63
599 100 13.000 0.561 8.311 77.47
600 5 4.538 0.459 1.822 37.00
600 10 6.541 0.531 3.237 229.98
600 30 17.251 0.955 21.095 125.65
600 50 17.313 0.873 20.812 162.03
600 100 17.108 0.751 16.795 101.22
601 5 0.593 0.110 0.130 8.87
601 10 nan -inf nan nan
601 30 12.407 0.455 7.049 55.11
601 50 12.346 0.363 4.671 31.39
601 100 11.221 0.304 6.171 13.08
602 5 nan -inf nan nan
602 10 7.890 1.094 9.257 193.90
602 30 15.984 1.217 29.788 99.56
602 50 16.025 1.178 30.959 144.47
602 100 16.004 1.115 28.842 186.03
603 5 0.593 0.122 0.129 9.58
603 10 7.522 0.139 0.519 13.17
603 30 21.544 0.385 5.880 35.25
603 50 22.034 0.216 5.782 48.31
603 100 21.564 0.175 3.952 37.39
604 5 nan -inf nan nan
604 10 6.500 0.366 3.249 5.91
604 30 12.959 1.398 45.246 150.34
604 50 12.959 1.395 59.046 160.27
604 100 12.938 1.373 77.865 136.59
605 5 4.395 0.311 0.357 23.06
605 10 6.418 0.156 1.932 30.09
605 30 18.335 0.544 11.540 141.16
605 50 18.314 0.245 6.593 18.93
605 100 36.281 0.090 6.093 5.48
606 5 0.552 0.110 0.113 7.74
606 10 6.847 0.125 0.316 23.42
606 30 28.146 0.628 13.802 31.89
606 50 30.067 0.527 18.427 99.70
606 100 28.779 0.382 12.639 51.36
607 5 0.572 0.104 0.128 8.76
607 10 8.421 0.174 0.310 34.94
607 30 11.201 0.056 1.625 5.36
607 50 42.964 0.523 16.951 28.66
607 100 24.283 0.057 4.091 2.40
608 5 nan -inf nan nan
608 10 8.319 0.363 2.748 46.35
608 30 12.162 0.122 2.878 7.48
608 50 39.122 0.805 25.481 66.11
608 100 40.246 0.397 20.243 56.63
609 5 2.698 1.362 7.249 553.49
609 10 2.678 1.027 6.421 61.79
609 30 2.616 0.564 0.523 16.83
609 50 2.575 0.329 0.375 4.21
609 100 2.575 0.184 0.348 3.51
610 5 nan -inf nan nan
610 10 7.685 0.332 2.068 33.84
610 30 nan -inf nan nan
610 50 43.332 0.775 31.119 91.22
610 100 46.398 0.358 23.621 28.74
611 5 0.552 0.108 0.113 7.84
611 10 nan -inf nan nan
611 30 19.929 0.516 9.464 247.31
611 50 17.885 0.050 4.567 1.70
611 100 65.469 0.343 24.292 26.82
612 5 4.395 0.228 0.204 38.67
612 10 nan -inf nan nan
612 30 13.552 1.233 31.734 299.56
612 50 13.552 1.178 33.588 246.87
612 100 13.552 1.090 29.835 187.93
613 5 4.333 0.234 0.269 31.67
613 10 7.951 0.094 2.036 3.59
613 30 16.004 0.340 7.672 5.80
613 50 32.561 1.152 41.939 56.52
613 100 32.806 1.067 48.603 44.38
614 5 4.231 0.373 1.259 29.42
614 10 nan -inf nan nan
614 30 17.905 0.660 14.440 216.84
614 50 18.191 0.253 7.272 13.13
614 100 16.515 0.218 3.140 9.30
615 5 nan -inf nan nan
615 10 6.112 0.127 1.849 23.17
615 30 17.537 0.935 21.540 218.39
615 50 17.537 0.761 19.378 118.88
615 100 16.454 0.532 5.150 15.46
616 5 3.945 0.352 1.163 33.32
616 10 8.462 0.334 2.265 30.68
616 30 nan -inf nan nan
616 50 13.449 0.056 2.784 1.70
616 100 27.287 0.123 5.449 4.83
617 5 nan -inf nan nan
617 10 7.972 0.103 0.568 12.68
617 30 13.776 0.444 7.724 42.71
617 50 13.736 0.383 5.312 24.57
617 100 13.061 0.351 2.227 13.43
618 5 nan -inf nan nan
618 10 nan -inf nan nan
618 30 nan -inf nan nan
618 50 36.730 1.330 65.681 664.81
618 100 36.996 0.986 61.858 144.14
619 5 3.822 0.090 0.792 5.03
619 10 7.133 0.178 0.576 14.76
619 30 14.165 0.215 3.781 39.93
619 50 13.613 0.170 2.860 54.22
619 100 13.184 0.170 2.117 41.85
620 5 nan -inf nan nan
620 10 5.580 0.323 2.167 48.56
620 30 4.558 0.196 0.684 9.08
620 50 22.872 0.115 4.757 13.66
620 100 32.785 0.024 5.395 2.00
621 5 nan -inf nan nan
621 10 6.009 0.130 0.589 15.17
621 30 18.171 0.084 1.682 6.48
621 50 31.048 0.645 15.867 39.16
621 100 31.089 0.537 16.707 45.81
622 5 3.924 0.175 0.693 17.53
622 10 7.869 1.017 8.354 273.24
622 30 7.910 0.453 4.742 47.90
622 50 7.706 0.384 2.825 23.68
622 100 7.604 0.332 1.526 13.76
623 5 nan -inf nan nan
623 10 8.646 0.337 3.000 153.84
623 30 nan -inf nan nan
623 50 31.028 1.159 53.511 368.26
623 100 31.334 0.881 35.120 196.81
624 5 4.149 0.243 0.931 29.00
624 10 nan -inf nan nan
624 30 10.915 1.186 21.483 862.08
624 50 10.874 1.063 20.296 218.36
624 100 10.772 0.822 14.711 41.73
625 5 2.616 0.350 1.428 54.29
625 10 2.514 0.165 0.923 19.73
625 30 2.391 0.135 1.381 13.30
625 50 2.371 0.103 0.381 2.83
625 100 2.351 0.470 0.335 13.33
626 5 nan -inf nan nan
626 10 nan -inf nan nan
626 30 13.879 1.643 87.874 550.64
626 50 13.879 1.647 110.192 656.75
626 100 13.879 1.641 115.860 455.70
627 5 0.572 0.122 0.123 9.33
627 10 4.701 0.042 0.661 5.37
627 30 15.125 0.089 3.470 11.50
627 50 34.727 0.567 15.004 29.71
627 100 34.686 0.439 13.761 28.50
628 5 1.553 0.591 1.036 103.90
628 10 1.533 0.548 0.901 100.03
628 30 1.533 0.456 0.566 55.88
628 50 1.533 0.421 0.421 53.10
628 100 1.533 0.403 0.370 84.50
629 5 0.593 0.092 0.349 7.91
629 10 0.572 0.130 0.572 8.89
629 30 nan -inf nan nan
629 50 30.844 0.542 18.085 35.69
629 100 30.782 0.421 12.881 39.74
630 5 3.597 0.203 0.203 32.61
630 10 6.950 0.093 0.414 17.19
630 30 nan -inf nan nan
630 50 42.842 1.525 120.696 474.90
630 100 42.903 1.493 184.610 349.89
631 5 4.558 0.347 0.576 19.87
631 10 7.726 0.585 3.690 62.46
631 30 7.706 0.136 1.937 11.93
631 50 6.663 0.132 1.360 11.94
631 100 6.684 0.139 1.304 21.96
632 5 nan -inf nan nan
632 10 7.604 0.307 2.165 39.07
632 30 nan -inf nan nan
632 50 37.139 0.727 24.720 63.48
632 100 40.614 0.318 16.562 34.86
633 5 0.572 0.096 0.124 7.66
633 10 6.786 0.075 0.439 12.67
633 30 18.825 1.019 19.793 230.73
633 50 19.152 0.738 17.782 207.06
633 100 18.723 0.579 11.209 37.12
634 5 nan -inf nan nan
634 10 nan -inf nan nan
634 30 22.422 0.751 13.982 39.07
634 50 22.504 0.451 13.143 35.08
634 100 21.850 0.281 5.134 19.95
635 5 nan -inf nan nan
635 10 nan -inf nan nan
635 30 11.712 1.108 25.608 144.47
635 50 11.651 0.955 25.159 70.07
635 100 11.548 0.774 17.250 42.99
636 5 4.129 0.403 1.364 36.37
636 10 7.869 0.362 2.617 45.80
636 30 12.530 0.078 3.000 4.29
636 50 39.980 0.683 24.349 60.58
636 100 41.227 0.243 14.794 13.71
637 5 0.572 0.108 0.122 8.47
637 10 6.234 0.066 0.316 14.75
637 30 16.720 0.069 3.890 2.09
637 50 30.701 0.758 22.146 81.50
637 100 30.680 0.610 22.337 115.02
638 5 4.374 0.373 1.344 15.82
638 10 8.462 0.823 6.068 29.17
638 30 8.503 0.757 12.938 35.46
638 50 8.483 0.741 17.786 32.43
638 100 8.483 0.712 23.982 33.59
639 5 0.593 0.085 0.147 9.23
639 10 0.572 0.156 0.572 8.73
639 30 26.020 0.993 25.446 59.38
639 50 26.940 1.013 39.356 115.47
639 100 26.020 0.895 45.465 40.83
640 5 0.634 0.100 0.166 11.99
640 10 0.613 0.221 0.110 12.50
640 30 11.937 0.606 10.140 31.80
640 50 11.937 0.569 11.342 31.41
640 100 11.937 0.461 2.541 29.62
641 5 1.840 0.085 0.480 4.10
641 10 8.012 0.671 5.063 110.63
641 30 15.882 0.760 14.413 227.35
641 50 15.861 0.641 11.198 116.19
641 100 15.698 0.501 7.786 56.11
642 5 1.799 0.066 0.385 6.77
642 10 8.094 0.293 2.184 43.54
642 30 25.979 1.308 44.467 522.51
642 50 26.245 1.103 44.874 579.84
642 100 25.999 0.842 42.344 52.06
643 5 0.572 0.093 0.124 7.96
643 10 nan -inf nan nan
643 30 nan -inf nan nan
643 50 29.065 0.715 24.284 73.28
643 100 29.045 0.563 19.018 48.11
644 5 nan -inf nan nan
644 10 9.177 0.324 2.204 28.51
644 30 17.394 0.595 13.186 180.04
644 50 16.802 0.270 5.931 11.61
644 100 34.216 0.137 5.504 3.52
645 5 0.552 0.129 0.106 8.19
645 10 8.012 0.527 3.617 39.08
645 30 9.014 0.113 3.964 10.48
645 50 8.932 0.096 2.122 16.26
645 100 8.891 0.097 3.841 10.75
646 5 3.311 0.289 0.289 25.21
646 10 7.133 0.105 0.874 13.03
646 30 12.979 0.212 3.540 26.10
646 50 12.162 0.137 2.010 3.27
646 100 39.163 0.276 14.918 20.33
647 5 4.231 0.463 1.433 33.37
647 10 8.360 0.378 2.074 24.12
647 30 20.378 0.684 11.966 64.62
647 50 20.583 0.493 11.341 60.54
647 100 20.481 0.442 9.580 66.32
648 5 3.924 0.318 0.955 26.58
648 10 8.094 0.611 4.333 53.56
648 30 8.483 0.395 3.844 57.76
648 50 8.115 0.352 2.259 34.75
648 100 8.135 0.343 1.626 37.21
649 5 3.924 0.165 0.225 32.52
649 10 7.665 0.859 6.073 59.01
649 30 7.726 0.537 7.204 31.14
649 50 7.706 0.506 5.785 28.67
649 100 7.747 0.531 5.912 45.01
650 5 4.108 0.363 1.308 34.76
650 10 nan -inf nan nan
650 30 25.999 0.698 14.181 61.92
650 50 27.737 0.398 14.827 148.79
650 100 27.246 0.219 8.663 21.18
651 5 1.942 0.051 0.279 8.05
651 10 8.237 0.302 2.945 20.80
651 30 16.107 1.537 63.385 460.51
651 50 16.107 1.503 84.332 380.51
651 100 16.107 1.460 99.010 381.25
652 5 nan -inf nan nan
652 10 7.726 0.324 2.868 19.86
652 30 16.536 1.432 50.718 366.42
652 50 16.618 1.410 56.252 317.12
652 100 16.618 1.369 54.235 97.25
653 5 4.333 0.257 0.253 25.01
653 10 7.481 0.279 1.687 27.31
653 30 13.225 0.060 2.897 3.64
653 50 26.143 0.181 8.098 21.86
653 100 23.220 0.087 4.051 5.52
654 5 4.108 0.659 2.367 63.34
654 10 4.599 0.119 1.509 3.78
654 30 8.258 0.188 1.599 5.13
654 50 8.155 0.173 1.444 5.20
654 100 8.155 0.167 1.360 9.24
655 5 0.572 0.097 0.135 9.22
655 10 0.552 0.159 0.552 8.82
655 30 22.095 0.434 7.209 24.05
655 50 22.116 0.340 8.168 33.62
655 100 20.706 0.320 5.298 54.86
656 5 1.921 0.039 0.406 5.01
656 10 6.888 0.406 2.328 42.39
656 30 nan -inf nan nan
656 50 36.669 1.026 40.270 112.59
656 100 36.771 0.931 44.125 146.89
657 5 4.068 0.386 1.387 39.77
657 10 nan -inf nan nan
657 30 nan -inf nan nan
657 50 37.773 0.963 37.462 272.93
657 100 39.592 0.502 28.445 96.80
658 5 0.531 0.129 0.100 7.35
658 10 nan -inf nan nan
658 30 15.289 0.489 9.533 220.01
658 50 15.289 0.376 7.554 44.90
658 100 14.594 0.340 5.954 33.28
659 5 0.552 0.101 0.115 7.65
659 10 8.278 0.216 0.353 33.42
659 30 19.602 0.248 4.362 23.76
659 50 19.561 0.170 4.187 37.86
659 100 16.495 0.141 2.652 17.05
660 5 4.129 0.257 0.218 33.63
660 10 8.380 0.222 1.213 20.24
660 30 nan -inf nan nan
660 50 41.002 0.979 40.272 205.11
660 100 41.309 0.760 40.188 98.25
661 5 4.211 0.171 0.199 31.24
661 10 nan -inf nan nan
661 30 27.062 0.678 15.041 29.71
661 50 28.309 0.537 17.721 59.58
661 100 28.309 0.348 13.046 27.10
662 5 nan -inf nan nan
662 10 nan -inf nan nan
662 30 24.446 0.560 9.877 48.57
662 50 43.680 0.432 5.157 24.30
662 100 46.337 0.077 8.870 4.18
663 5 2.432 1.154 3.725 19.44
663 10 2.432 1.220 6.853 21.17
663 30 2.432 1.099 15.619 20.68
663 50 2.432 0.963 19.996 18.17
663 100 2.432 0.724 0.375 12.33
664 5 2.637 0.061 0.221 13.02
664 10 8.850 0.308 0.599 26.31
664 30 27.124 1.354 50.256 286.13
664 50 27.573 1.345 68.187 610.95
664 100 27.676 1.286 57.218 486.20
665 5 0.531 0.125 0.096 7.90
665 10 8.237 0.345 2.980 42.48
665 30 15.923 1.352 39.298 352.90
665 50 15.923 1.282 44.658 254.26
665 100 15.882 1.124 37.292 85.10
666 5 nan -inf nan nan
666 10 nan -inf nan nan
666 30 28.043 1.504 73.032 168.30
666 50 28.043 1.499 94.799 470.67
666 100 28.043 1.414 130.884 240.21
667 5 0.552 0.080 0.122 7.26
667 10 4.088 0.036 0.274 6.57
667 30 24.160 0.348 6.540 29.48
667 50 nan -inf nan nan
667 100 50.650 0.905 56.768 226.10
668 5 0.593 0.113 0.140 10.53
668 10 0.552 0.242 0.552 7.87
668 30 17.762 0.215 4.073 29.29
668 50 17.762 0.102 4.632 13.80
668 100 51.304 0.377 2.790 19.14
669 5 0.552 0.083 0.125 7.63
669 10 0.552 0.112 0.552 7.10
669 30 17.558 0.098 1.839 11.75
669 50 19.009 0.063 2.374 6.51
669 100 30.578 0.069 3.940 5.25
670 5 nan -inf nan nan
670 10 nan -inf nan nan
670 30 10.874 1.410 46.981 190.66
670 50 10.874 1.407 69.288 172.77
670 100 10.874 1.384 92.049 168.81
671 5 2.657 0.504 1.501 69.52
671 10 2.514 0.228 0.433 5.61
671 30 17.640 1.535 66.961 363.30
671 50 17.619 1.427 73.502 133.73
671 100 17.292 1.243 86.492 126.89
672 5 4.149 0.346 1.341 47.83
672 10 nan -inf nan nan
672 30 15.330 1.374 47.443 244.00
672 50 15.207 1.048 45.627 56.13
672 100 14.921 0.807 40.393 19.02
673 5 2.126 0.558 1.573 43.02
673 10 2.003 0.374 0.393 14.36
673 30 1.819 0.264 0.260 9.86
673 50 3.986 0.152 0.511 9.34
673 100 3.945 0.128 0.506 8.85
674 5 0.613 0.080 0.158 10.32
674 10 0.613 0.100 0.135 23.31
674 30 18.069 0.074 0.597 12.74
674 50 18.069 0.032 1.314 3.04
674 100 0.593 0.315 0.090 30.09
675 5 nan -inf nan nan
675 10 nan -inf nan nan
675 30 22.034 0.243 9.630 17.89
675 50 41.636 0.994 41.058 87.00
675 100 41.881 0.821 46.300 62.01
676 5 2.167 0.937 2.614 200.74
676 10 2.146 0.789 1.982 139.29
676 30 2.126 0.526 0.593 30.94
676 50 2.126 0.449 0.399 27.18
676 100 2.105 0.388 0.353 35.10
677 5 nan -inf nan nan
677 10 6.377 0.106 1.855 3.68
677 30 13.081 0.992 18.301 156.96
677 50 13.041 0.899 15.166 116.78
677 100 13.020 0.830 12.908 83.06
678 5 3.209 0.651 1.842 98.34
678 10 5.090 0.223 1.513 30.73
678 30 2.800 0.147 0.570 13.05
678 50 2.698 0.211 0.465 15.44
678 100 2.657 0.237 0.435 27.36
679 5 0.572 0.110 0.123 8.34
679 10 nan -inf nan nan
679 30 12.243 0.777 15.826 50.92
679 50 12.223 0.676 16.840 37.93
679 100 11.671 0.553 6.613 30.05
680 5 0.572 0.097 0.135 9.50
680 10 0.552 0.150 0.552 8.41
680 30 6.173 0.038 0.510 8.82
680 50 12.509 0.107 0.989 29.67
680 100 9.750 0.165 1.055 13.15
681 5 0.531 0.090 0.104 6.13
681 10 9.484 0.280 0.559 23.48
681 30 25.632 0.283 8.794 29.49
681 50 46.214 1.074 50.292 130.91
681 100 47.379 0.784 49.892 147.19
682 5 0.572 0.100 0.126 8.33
682 10 0.552 0.190 0.552 8.84
682 30 14.819 0.596 10.490 51.21
682 50 14.819 0.510 8.875 49.85
682 100 14.410 0.444 4.615 45.08
683 5 0.572 0.140 0.112 8.94
683 10 8.217 0.155 2.043 16.93
683 30 18.335 1.518 63.864 713.21
683 50 18.335 1.449 68.372 507.25
683 100 18.314 1.332 61.264 317.71
684 5 4.027 0.395 1.403 38.79
684 10 8.237 0.364 2.619 36.61
684 30 nan -inf nan nan
684 50 33.153 0.852 28.782 158.03
684 100 29.004 0.152 8.433 4.73
685 5 4.211 0.406 1.396 34.09
685 10 nan -inf nan nan
685 30 19.029 0.625 14.512 200.78
685 50 19.050 0.317 9.092 24.04
685 100 14.901 0.203 2.476 6.60
686 5 4.027 0.323 0.882 25.11
686 10 nan -inf nan nan
686 30 22.300 0.110 6.724 1.68
686 50 45.417 1.631 176.044 250.26
686 100 45.887 1.631 296.579 516.42
687 5 3.965 0.441 1.577 65.81
687 10 nan -inf nan nan
687 30 12.489 1.160 26.887 138.14
687 50 12.427 1.071 29.511 73.41
687 100 12.387 0.984 26.352 59.42
688 5 0.572 0.116 0.133 10.45
688 10 0.572 0.138 0.572 9.56
688 30 0.572 0.286 0.572 12.43
688 50 30.619 0.333 18.741 12.04
688 100 30.619 0.312 23.564 10.92
689 5 0.552 0.076 0.121 6.91
689 10 7.215 0.081 0.361 14.08
689 30 14.921 0.749 14.049 70.86
689 50 14.921 0.711 15.474 71.15
689 100 14.921 0.635 12.759 55.77
690 5 3.986 0.195 0.269 27.69
690 10 8.442 0.667 5.111 71.08
690 30 9.566 0.422 5.153 118.57
690 50 8.953 0.368 2.935 26.70
690 100 8.953 0.320 1.885 30.57
691 5 nan -inf nan nan
691 10 nan -inf nan nan
691 30 11.099 0.403 5.991 46.82
691 50 10.159 0.268 2.366 7.60
691 100 28.718 0.030 4.342 0.60
692 5 3.884 0.223 0.266 28.54
692 10 nan -inf nan nan
692 30 15.902 0.552 7.470 77.08
692 50 15.902 0.371 6.302 28.04
692 100 14.308 0.335 4.302 32.27
693 5 nan -inf nan nan
693 10 nan -inf nan nan
693 30 15.064 0.391 7.947 28.87
693 50 14.144 0.229 3.496 10.04
693 100 27.594 0.129 4.357 5.73
694 5 3.965 0.384 1.396 40.79
694 10 nan -inf nan nan
694 30 nan -inf nan nan
694 50 37.262 1.031 39.153 232.55
694 100 37.487 0.647 31.928 111.03
695 5 3.557 0.125 0.237 16.70
695 10 7.195 0.148 0.443 22.34
695 30 19.234 0.533 9.204 27.11
695 50 19.234 0.548 11.357 39.58
695 100 19.213 0.520 9.759 42.31
696 5 0.572 0.091 0.127 8.12
696 10 8.033 0.151 0.544 21.51
696 30 21.278 1.388 44.045 862.43
696 50 21.605 1.103 40.840 314.99
696 100 21.094 0.838 29.513 62.61
697 5 4.027 0.234 0.257 26.57
697 10 8.891 0.255 1.139 24.21
697 30 24.364 1.294 42.036 253.32
697 50 24.487 1.132 48.025 204.62
697 100 24.283 0.905 47.085 59.19
698 5 4.579 0.218 0.216 27.82
698 10 nan -inf nan nan
698 30 16.045 0.236 6.525 39.57
698 50 30.803 0.158 7.698 10.88
698 100 28.616 0.046 5.074 1.89
699 5 nan -inf nan nan
699 10 nan -inf nan nan
699 30 23.874 0.379 5.943 36.05
699 50 38.999 0.221 13.165 17.51
699 100 32.111 0.031 6.406 0.97
700 5 3.802 0.352 1.197 44.42
700 10 nan -inf nan nan
700 30 nan -inf nan nan
700 50 34.278 0.838 29.361 108.72
700 100 34.891 0.618 28.425 114.03
701 5 nan -inf nan nan
701 10 8.687 0.323 2.447 53.92
701 30 nan -inf nan nan
701 50 31.682 0.874 36.113 995.91
701 100 31.028 0.487 18.924 19.82
702 5 3.168 0.120 0.239 14.20
702 10 3.148 0.037 0.405 10.15
702 30 10.956 0.026 1.149 2.11
702 50 31.171 0.391 11.959 26.24
702 100 31.191 0.358 11.782 56.06
703 5 nan -inf nan nan
703 10 nan -inf nan nan
703 30 25.059 0.556 13.760 82.13
703 50 38.897 0.810 27.753 128.80
703 100 41.595 0.199 16.088 12.07
704 5 nan -inf nan nan
704 10 nan -inf nan nan
704 30 28.043 1.313 46.209 123.19
704 50 28.125 1.359 72.848 313.02
704 100 28.125 1.255 110.886 140.82
705 5 3.843 0.351 1.240 42.93
705 10 nan -inf nan nan
705 30 nan -inf nan nan
705 50 32.642 0.722 20.688 120.15
705 100 50.609 0.206 16.272 29.13
706 5 3.557 1.556 10.774 1776.12
706 10 3.577 1.262 9.845 377.14
706 30 3.516 0.900 5.587 52.98
706 50 3.495 0.618 0.830 16.76
706 100 3.454 0.364 3.454 7.46
707 5 nan -inf nan nan
707 10 nan -inf nan nan
707 30 10.547 1.279 25.981 169.25
707 50 10.547 1.254 26.707 206.92
707 100 10.506 1.196 24.310 208.48
708 5 0.531 0.181 0.095 6.99
708 10 6.152 0.873 5.850 68.61
708 30 6.071 0.421 2.370 21.06
708 50 5.968 0.350 1.165 20.13
708 100 5.968 0.249 0.881 10.26
709 5 4.374 0.333 1.048 24.56
709 10 7.031 0.162 2.344 25.17
709 30 21.012 0.272 8.522 47.25
709 50 nan -inf nan nan
709 100 73.502 0.316 24.600 36.90
710 5 nan -inf nan nan
710 10 nan -inf nan nan
710 30 20.869 0.895 19.063 76.49
710 50 21.605 0.647 16.910 92.92
710 100 21.728 0.548 13.888 65.05
711 5 nan -inf nan nan
711 10 8.953 0.339 1.964 24.18
711 30 19.724 0.664 12.936 77.67
711 50 19.745 0.290 7.981 14.49
711 100 39.899 0.258 7.257 14.56
712 5 3.924 0.141 0.261 15.02
712 10 nan -inf nan nan
712 30 nan -inf nan nan
712 50 35.790 1.141 46.861 227.72
712 100 36.178 0.677 31.091 66.31
713 5 nan -inf nan nan
713 10 nan -inf nan nan
713 30 25.059 1.238 39.414 312.55
713 50 25.652 1.023 39.555 317.79
713 100 25.059 0.674 27.464 29.70
714 5 0.552 0.144 0.107 8.88
714 10 7.256 0.466 3.196 50.22
714 30 14.124 0.922 19.255 85.18
714 50 14.124 0.910 23.227 75.32
714 100 14.124 0.862 29.095 62.87
715 5 3.700 0.263 0.449 22.80
715 10 8.135 0.307 0.606 29.51
715 30 20.889 0.827 15.903 169.34
715 50 21.891 0.505 14.374 200.49
715 100 21.380 0.385 10.179 53.83
716 5 0.531 0.101 0.105 6.97
716 10 4.844 0.040 0.531 3.72
716 30 12.816 0.102 3.264 8.27
716 50 37.630 0.342 13.204 28.64
716 100 22.893 0.031 3.653 1.51
717 5 nan -inf nan nan
717 10 nan -inf nan nan
717 30 22.831 1.269 37.929 50.67
717 50 22.933 1.247 50.952 68.74
717 100 22.872 1.180 46.903 91.17
718 5 4.108 0.211 0.378 23.07
718 10 7.726 0.449 3.439 64.48
718 30 15.412 0.988 20.514 137.10
718 50 15.432 0.920 21.361 129.40
718 100 15.391 0.819 17.238 88.35
719 5 2.412 1.565 9.766 1663.99
719 10 2.412 1.473 8.461 613.69
719 30 2.391 1.204 5.483 117.41
719 50 2.391 1.014 4.568 73.63
719 100 2.391 0.814 3.403 63.88
720 5 0.593 0.111 0.147 10.81
720 10 0.572 0.152 0.572 9.42
720 30 10.220 0.032 0.902 5.42
720 50 nan -inf nan nan
720 100 53.777 1.039 76.765 121.85
721 5 0.552 0.083 0.118 6.47
721 10 3.270 0.043 0.257 14.27
721 30 28.084 0.259 5.201 21.13
721 50 42.576 0.852 30.293 40.48
721 100 40.941 0.719 41.161 49.08
722 5 0.593 0.128 0.147 13.71
722 10 0.572 0.398 0.087 7.37
722 30 13.143 0.544 8.798 204.13
722 50 12.570 0.431 6.059 43.27
722 100 12.489 0.343 7.439 16.52
723 5 4.333 0.261 0.336 25.00
723 10 nan -inf nan nan
723 30 17.006 0.953 21.163 552.22
723 50 16.924 0.683 15.453 67.28
723 100 16.209 0.443 6.014 26.29
724 5 0.593 0.087 0.146 9.01
724 10 0.552 0.156 0.552 7.54
724 30 13.756 0.503 8.369 38.09
724 50 13.736 0.394 5.847 38.94
724 100 13.736 0.319 2.610 25.11
725 5 4.354 0.291 0.352 22.49
725 10 6.316 0.141 1.680 28.86
725 30 17.701 0.950 22.904 146.36
725 50 17.619 0.642 19.223 37.20
725 100 16.413 0.415 4.090 16.18
726 5 0.552 0.095 0.115 7.44
726 10 6.071 0.097 0.282 22.58
726 30 12.427 0.025 1.575 1.85
726 50 46.112 0.924 37.402 52.57
726 100 46.664 0.976 68.001 98.65
727 5 3.965 0.127 0.238 18.49
727 10 nan -inf nan nan
727 30 nan -inf nan nan
727 50 41.759 1.112 52.814 211.18
727 100 43.005 0.716 44.331 94.38
728 5 3.720 0.311 0.295 25.61
728 10 7.951 0.800 5.717 46.61
728 30 7.910 0.642 6.955 92.35
728 50 7.869 0.634 6.494 116.14
728 100 7.869 0.608 5.748 112.43
729 5 0.572 0.102 0.124 8.79
729 10 nan -inf nan nan
729 30 27.716 1.271 43.399 399.00
729 50 28.309 1.020 38.580 311.35
729 100 28.738 0.814 28.679 161.54
730 5 0.593 0.095 0.156 11.02
730 10 0.593 0.126 0.126 21.07
730 30 14.369 0.106 0.767 23.10
730 50 42.658 0.378 2.256 23.74
730 100 42.658 0.299 11.173 34.37
731 5 3.945 0.249 0.266 26.98
731 10 nan -inf nan nan
731 30 25.815 0.844 20.947 71.74
