star pmax prot height tau quality
116 20 8.912 0.707 13.649 241.54
116 40 8.810 0.456 12.314 232.79
116 60 8.564 0.233 9.087 95.05
116 100 21.012 0.047 3.396 20.91
117 5 5.192 0.812 11.024 134.75
117 10 10.240 1.267 42.135 131.57
117 20 10.302 1.281 56.737 617.34
117 40 10.281 0.941 42.537 334.08
117 60 10.220 0.601 37.489 184.43
117 100 32.826 0.024 26.307 17.09
118 5 2.248 1.109 8.032 620.69
118 10 2.248 0.820 5.806 462.10
118 20 2.269 0.146 4.735 183.40
118 40 3.352 0.106 978.062 40.75
118 60 2.187 0.097 0.257 23.90
118 100 2.146 0.281 0.241 29.90
119 5 1.819 0.131 0.427 7.00
119 10 6.050 0.591 11.619 109.68
119 20 17.946 0.768 30.793 192.37
119 40 36.178 0.670 30.709 74.62
119 60 37.507 0.569 23.133 26.50
119 100 38.263 0.598 23.031 39.00
120 5 4.170 0.205 1.814 116.20
120 10 11.201 0.178 4.209 51.99
120 20 17.721 0.729 16.967 164.21
120 40 19.847 0.422 10.839 37.62
120 60 19.254 0.213 7.716 17.11
120 100 18.518 0.084 36.626 7.43
121 5 3.924 0.111 1.031 49.62
121 10 9.402 0.127 3.133 68.85
121 20 20.971 0.114 1.366 50.60
121 40 26.531 0.158 12.608 248.14
121 60 51.611 0.127 15.257 69.71
121 100 53.798 0.168 15.821 66.66
122 5 3.945 0.107 1.137 52.77
122 10 10.404 0.121 3.781 94.98
122 20 17.272 0.503 33.713 29.15
122 40 33.930 1.280 139.340 328.62
122 60 34.359 1.291 108.996 417.15
122 100 34.523 1.137 85.836 276.91
123 5 4.211 0.189 1.552 83.76
123 10 8.503 0.203 3.546 255.22
123 20 19.070 0.250 7.960 110.93
123 40 38.733 0.146 10.925 35.34
123 60 62.730 0.243 26.135 76.25
123 100 86.113 0.607 90.919 146.18
124 5 4.538 0.111 1.278 42.20
124 10 8.442 0.155 3.585 269.53
124 20 23.015 0.562 13.903 142.68
124 40 30.149 0.879 36.370 111.97
124 60 31.252 0.814 39.270 102.39
124 100 30.803 0.578 29.066 36.88
125 5 2.391 0.957 2.926 599.11
125 10 2.412 0.675 2.749 880.82
125 20 2.514 0.178 0.456 74.42
125 40 3.557 0.128 10.850 36.10
125 60 2.187 0.188 0.254 64.84
125 100 23.322 0.027 6.214 34.24
126 5 4.231 0.248 1.913 64.61
126 10 8.462 0.235 3.838 81.62
126 20 15.820 0.130 5.377 45.17
126 40 36.342 1.022 132.766 528.74
126 60 36.792 1.022 165.647 655.55
126 100 36.710 0.654 216.762 95.58
127 5 4.824 0.130 0.270 42.77
127 10 11.099 0.095 0.629 52.47
127 20 23.608 0.540 58.640 248.26
127 40 24.119 1.047 232.432 1009.79
127 60 24.119 0.953 259.105 648.59
127 100 24.078 0.739 223.834 192.30
128 5 3.250 0.091 0.233 56.51
128 10 8.462 0.105 3.391 98.19
128 20 23.261 0.242 14.936 62.57
128 40 24.242 0.515 34.600 431.57
128 60 24.385 0.462 29.165 221.63
128 100 24.283 0.356 28.669 166.61
129 5 4.149 0.216 1.788 70.73
129 10 nan -inf nan nan
129 20 17.844 0.729 90.576 76.86
129 40 35.586 1.196 559.401 89.82
129 60 35.606 1.195 501.114 199.39
129 100 35.627 0.942 497.377 269.51
130 5 3.965 0.247 1.828 81.06
130 10 8.585 0.234 3.820 73.97
130 20 28.657 0.348 10.901 26.06
130 40 29.638 0.846 52.028 308.15
130 60 30.292 0.574 32.832 63.66
130 100 28.922 0.252 57.631 16.63
131 5 4.395 0.199 2.496 66.12
131 10 8.605 0.173 2.438 56.57
131 20 13.633 0.170 5.899 133.50
131 40 28.330 0.145 11.797 104.36
131 60 55.658 0.273 36.920 80.42
131 100 57.865 0.158 23.784 53.23
132 5 3.924 0.260 2.274 119.30
132 10 7.665 0.147 2.643 61.19
132 20 17.680 0.120 5.033 48.09
132 40 36.894 0.727 72.943 226.41
132 60 37.752 0.803 126.501 164.84
132 100 37.916 0.525 183.192 62.45
133 5 4.108 0.218 1.797 67.58
133 10 9.116 0.236 4.151 70.13
133 20 33.767 0.337 1.633 26.45
133 40 31.252 0.450 21.115 71.61
133 60 34.012 0.273 14.668 23.61
133 100 31.600 0.085 7.901 5.85
134 5 4.108 0.379 1.830 120.38
134 10 8.012 0.341 3.432 178.22
134 20 16.658 0.199 6.995 101.78
134 40 38.509 0.662 37.483 215.74
134 60 40.859 0.740 38.156 98.25
134 100 42.535 0.521 36.821 86.34
135 5 3.781 0.096 0.195 65.66
135 10 9.300 0.080 2.756 68.67
135 20 24.487 0.367 14.664 41.72
135 40 25.611 0.389 15.154 120.54
135 60 25.672 0.359 15.112 141.02
135 100 25.366 0.278 14.026 135.68
136 5 4.149 0.194 1.701 76.82
136 10 13.041 0.439 7.310 41.76
136 20 13.797 0.635 14.012 620.40
136 40 14.063 0.178 4.591 22.16
136 60 25.693 0.052 4.890 5.12
136 100 85.438 0.289 60.868 17.66
137 5 2.269 0.247 0.939 52.87
137 10 2.187 0.083 0.457 28.63
137 20 24.119 0.853 84.325 275.00
137 40 24.099 1.214 90.264 5544.12
137 60 24.201 1.072 78.411 999.76
137 100 24.160 0.797 63.397 329.69
138 5 3.189 0.074 0.240 46.97
138 10 9.321 0.134 4.045 93.98
138 20 18.846 0.183 8.350 95.93
138 40 39.674 0.897 65.316 238.09
138 60 41.881 1.017 83.506 401.04
138 100 43.128 0.822 90.582 167.49
139 5 4.108 0.167 1.576 71.54
139 10 9.116 0.152 3.276 88.05
139 20 26.919 0.163 1.553 50.65
139 40 27.716 0.520 39.104 295.08
139 60 27.737 0.502 32.957 126.16
139 100 27.757 0.409 32.450 131.55
140 5 4.047 0.274 1.951 83.46
140 10 9.055 0.623 32.427 43.09
140 20 18.110 1.349 189.452 336.42
140 40 18.191 1.260 188.006 982.53
140 60 18.171 1.061 222.400 1029.48
140 100 18.028 0.651 185.273 216.49
141 5 3.720 0.115 1.049 56.63
141 10 8.503 0.161 3.988 150.19
141 20 24.630 0.324 11.935 69.81
141 40 30.230 0.800 52.970 341.79
141 60 31.109 0.637 44.828 135.56
141 100 30.905 0.387 40.648 44.16
142 5 4.762 0.232 2.059 57.45
142 10 15.657 0.704 23.193 31.10
142 20 15.759 1.374 67.339 1288.62
142 40 15.984 1.033 51.743 560.37
142 60 15.882 0.789 39.829 188.38
142 100 15.514 0.381 30.017 55.26
143 5 3.945 0.074 0.217 45.04
143 10 17.783 0.178 0.612 96.11
143 20 17.415 0.819 38.380 892.28
143 40 18.048 0.780 26.468 564.42
143 60 18.048 0.658 23.683 343.06
143 100 17.987 0.408 21.515 213.57
144 5 4.415 0.222 1.663 41.02
144 10 8.483 0.201 3.479 73.25
144 20 13.143 0.134 4.463 45.41
144 40 38.447 0.979 114.592 551.44
144 60 39.224 1.027 96.554 1926.14
144 100 39.367 0.644 93.413 100.26
145 5 3.843 0.109 3.724 22.93
145 10 11.957 0.083 0.508 60.18
145 20 18.641 0.135 8.087 86.07
145 40 35.034 0.327 23.392 130.41
145 60 37.548 0.292 22.278 113.28
145 100 71.969 0.202 23.207 36.19
146 5 3.822 0.112 1.080 54.97
146 10 9.586 0.127 3.295 65.13
146 20 15.739 0.427 14.337 460.84
146 40 16.434 0.282 9.306 145.34
146 60 16.004 0.191 5.771 50.02
146 100 15.534 0.108 2.538 25.22
147 5 4.681 0.125 1.589 75.76
147 10 15.166 0.545 5.451 23.78
147 20 14.635 0.789 13.445 281.21
147 40 15.085 0.435 8.929 105.00
147 60 14.471 0.258 3.881 25.10
147 100 75.137 0.255 46.793 93.55
148 5 3.965 0.228 1.776 89.05
148 10 10.118 0.183 2.809 29.21
148 20 12.387 0.141 4.262 73.31
148 40 40.900 1.129 179.738 1068.91
148 60 41.738 1.140 121.023 383.88
148 100 42.310 0.695 69.493 37.31
149 5 6.623 0.178 0.282 53.84
149 10 7.174 0.257 3.961 27.49
149 20 14.247 0.715 13.935 180.13
149 40 14.819 0.623 11.821 95.30
149 60 14.921 0.513 11.814 149.55
149 100 15.371 0.266 10.990 148.20
150 5 1.921 0.572 5.683 259.23
150 10 1.901 0.345 4.976 125.98
150 20 14.717 0.151 6.210 447.98
150 40 28.105 0.161 13.342 111.62
150 60 30.558 0.114 12.016 138.54
150 100 28.657 0.041 6.943 25.93
151 5 4.354 0.159 1.332 58.97
151 10 15.616 0.461 12.515 58.74
151 20 15.841 1.167 36.578 2107.11
151 40 16.209 0.817 28.378 329.05
151 60 15.943 0.558 23.413 57.55
151 100 14.819 0.254 28.785 13.47
152 5 1.615 0.228 36.218 63.74
152 10 1.349 0.115 0.285 36.63
152 20 2.412 0.063 0.308 53.52
152 40 1.349 0.065 1.908 39.41
152 60 15.473 0.022 2.685 18.01
152 100 34.645 0.055 10.792 90.14
153 5 4.006 0.084 0.223 54.31
153 10 10.383 0.259 7.902 111.93
153 20 12.121 0.383 8.755 175.72
153 40 11.385 0.112 2.512 9.10
153 60 34.012 0.370 26.534 170.70
153 100 34.421 0.258 22.205 113.43
154 5 7.236 0.487 5.651 32.30
154 10 7.420 0.521 20.038 14.35
154 20 14.717 1.244 41.829 542.31
154 40 14.839 1.090 28.940 477.30
154 60 14.880 0.877 25.807 379.01
154 100 15.003 0.434 23.344 180.71
155 5 4.088 0.124 0.207 48.34
155 10 7.788 0.075 0.470 55.15
155 20 11.508 0.073 3.417 157.39
155 40 41.840 0.160 37.085 174.79
155 60 43.251 0.282 40.030 440.80
155 100 43.946 0.291 35.944 231.15
156 5 4.108 0.085 0.739 30.52
156 10 8.155 0.119 3.616 155.80
156 20 28.677 0.306 15.790 36.39
156 40 29.249 0.643 22.374 87.76
156 60 30.149 0.577 21.350 97.91
156 100 30.149 0.400 18.716 77.10
157 5 3.495 0.086 0.905 47.68
157 10 7.215 0.071 2.269 94.37
157 20 22.116 0.159 10.946 69.64
157 40 21.952 0.291 53.146 275.87
157 60 21.891 0.254 48.224 251.62
157 100 21.012 0.187 22.353 63.20
158 5 2.555 0.612 3.019 117.49
158 10 2.616 0.331 2.782 336.35
158 20 2.514 0.125 0.348 24.97
158 40 26.919 0.592 55.886 1382.07
158 60 26.858 0.555 43.792 196.59
158 100 27.165 0.441 41.002 99.03
159 5 0.695 0.026 0.123 9.67
159 10 7.992 0.099 3.130 59.71
159 20 18.151 0.863 38.608 277.51
159 40 18.927 0.812 32.757 359.21
159 60 18.662 0.603 36.029 128.09
159 100 18.396 0.332 24.347 53.97
160 5 3.516 0.106 1.026 63.53
160 10 10.486 0.196 4.664 77.49
160 20 25.264 0.407 13.386 45.82
160 40 26.960 0.633 31.027 500.85
160 60 26.694 0.297 14.307 28.70
160 100 73.154 0.343 48.531 81.01
161 5 3.209 0.246 1.412 102.76
161 10 10.792 0.322 7.600 47.77
161 20 22.279 0.687 30.511 51.63
161 40 23.383 0.998 49.409 115.75
161 60 23.465 0.857 51.036 142.41
161 100 23.322 0.554 48.736 58.83
162 5 4.313 0.204 1.776 58.63
162 10 8.360 0.188 3.441 94.01
162 20 29.025 0.370 13.803 34.03
162 40 31.723 0.944 60.572 893.29
162 60 32.377 0.757 45.240 281.87
162 100 32.295 0.453 35.513 64.29
163 5 3.311 0.243 1.461 45.73
163 10 6.398 0.416 6.697 139.10
163 20 6.173 0.174 2.466 59.19
163 40 11.692 0.071 1.802 14.31
163 60 45.172 0.241 32.345 193.55
163 100 88.913 0.446 107.121 109.28
164 5 1.165 0.238 5.787 18.97
164 10 2.535 0.052 4.724 8.78
164 20 4.006 0.045 0.646 13.98
164 40 31.539 0.291 30.816 268.39
164 60 33.910 0.217 28.595 149.68
164 100 35.708 0.124 15.128 53.82
165 5 3.802 0.142 1.442 80.90
165 10 11.303 0.254 4.843 125.27
165 20 25.591 0.481 9.977 43.06
165 40 30.721 0.699 26.911 121.67
165 60 31.968 0.662 26.377 121.98
165 100 32.438 0.512 24.656 71.02
166 5 4.722 0.214 2.121 63.61
166 10 14.492 0.610 14.239 26.60
166 20 14.512 1.181 48.236 570.29
166 40 14.655 0.880 39.410 335.01
166 60 14.553 0.630 33.847 81.33
166 100 13.797 0.264 2.118 19.08
167 5 3.700 0.130 1.321 93.61
167 10 11.344 0.486 6.323 133.94
167 20 14.206 0.413 22.551 12.46
167 40 27.205 0.957 47.567 140.75
167 60 27.308 0.915 44.981 157.06
167 100 27.246 0.730 38.041 117.02
168 5 4.619 0.155 1.774 52.09
168 10 12.509 0.355 3.379 30.20
168 20 12.530 0.490 11.473 428.87
168 40 12.366 0.269 6.226 70.75
168 60 11.324 0.183 21.565 13.76
168 100 61.749 0.260 41.992 157.55
169 5 5.151 0.121 0.262 45.63
169 10 10.424 0.062 2.502 19.60
169 20 21.155 1.335 96.705 1995.85
169 40 21.687 1.332 80.497 1059.63
169 60 21.687 1.186 69.772 701.88
169 100 21.646 0.865 56.852 311.12
170 5 3.904 0.131 1.232 57.26
170 10 10.322 0.136 2.960 39.53
170 20 23.465 0.187 1.765 34.74
170 40 43.046 0.415 31.507 56.25
170 60 46.541 0.659 76.123 247.11
170 100 48.320 0.350 63.092 39.32
171 5 3.843 0.166 1.487 74.11
171 10 8.830 0.162 3.561 76.10
171 20 15.228 0.231 7.584 215.77
171 40 32.029 0.207 13.530 29.20
171 60 61.483 0.827 149.329 118.96
171 100 65.162 0.834 104.988 52.51
172 5 3.986 0.186 1.658 87.99
172 10 10.690 1.252 52.368 802.45
172 20 10.874 1.366 52.451 2025.08
172 40 10.854 1.073 44.697 952.23
172 60 10.874 0.720 39.670 525.67
172 100 10.772 0.108 18.684 36.44
173 5 4.865 0.332 2.226 149.78
173 10 13.633 0.818 18.466 55.87
173 20 14.614 1.275 30.870 428.13
173 40 14.921 1.053 23.284 58.14
173 60 15.064 0.851 20.113 67.74
173 100 15.228 0.409 14.458 67.86
174 5 3.536 0.136 1.178 67.06
174 10 8.748 0.108 3.175 74.89
174 20 21.360 0.944 51.269 335.79
174 40 21.932 1.061 48.190 1446.33
174 60 21.932 0.932 44.320 1111.48
174 100 21.830 0.644 40.961 301.62
175 5 4.190 0.242 1.888 72.03
175 10 9.423 0.229 3.938 46.02
175 20 19.520 0.216 7.454 50.55
175 40 38.182 0.531 40.856 126.73
175 60 40.859 0.477 51.649 61.48
175 100 43.598 0.125 14.767 9.84
176 5 4.129 0.101 0.207 57.37
176 10 8.994 0.073 2.667 63.07
176 20 12.795 0.086 4.715 111.12
176 40 32.131 0.162 14.575 105.86
176 60 34.707 0.140 13.821 185.86
176 100 36.669 0.074 10.547 85.18
177 5 3.986 0.366 1.685 121.98
177 10 8.319 0.215 3.547 79.16
177 20 20.685 0.134 6.318 26.10
177 40 35.463 0.833 72.835 220.25
177 60 36.199 0.791 87.634 178.09
177 100 35.320 0.495 66.531 32.21
178 5 1.267 0.185 4.779 29.31
178 10 3.904 0.036 7.744 3.99
178 20 17.251 0.504 21.618 104.40
178 40 18.355 0.421 43.394 129.88
178 60 17.701 0.282 23.902 36.95
178 100 16.188 0.169 2.552 21.73
179 5 4.170 0.212 1.674 55.26
179 10 8.585 0.216 3.865 107.50
179 20 21.400 0.505 20.641 100.73
179 40 23.976 0.516 17.213 343.48
179 60 23.833 0.293 11.453 35.86
179 100 21.911 0.147 4.246 12.31
180 5 5.130 0.198 1.957 65.09
180 10 14.287 0.190 5.072 19.76
180 20 17.578 0.875 39.754 155.05
180 40 34.564 0.870 66.201 110.51
180 60 34.891 0.960 55.758 124.74
180 100 35.095 0.825 53.838 224.08
181 5 2.105 0.490 2.775 150.61
181 10 2.126 0.296 2.041 133.05
181 20 6.541 0.034 1.221 33.34
181 40 35.340 0.096 2.162 131.70
181 60 36.199 0.057 10.036 132.10
181 100 73.072 0.064 20.766 137.29
182 5 4.211 0.113 1.379 50.53
182 10 11.487 0.244 5.574 87.15
182 20 17.415 0.269 7.909 17.62
182 40 31.498 0.801 29.615 116.84
182 60 32.540 0.743 29.098 156.87
182 100 33.051 0.591 27.615 150.42
183 5 3.740 0.120 1.261 59.62
183 10 12.550 0.183 0.656 50.60
183 20 17.006 0.263 10.824 131.13
183 40 33.010 0.276 18.446 61.31
183 60 35.300 0.225 17.609 67.25
183 100 34.789 0.061 7.386 4.44
184 5 4.681 0.094 0.178 66.80
184 10 10.383 0.088 2.074 69.78
184 20 17.231 0.093 34.455 26.61
184 40 34.359 0.599 37.539 306.51
184 60 35.790 0.644 33.690 110.13
184 100 35.913 0.508 31.488 55.88
185 5 3.843 0.121 1.207 55.45
185 10 9.218 0.106 2.738 55.96
185 20 15.861 0.203 8.590 233.29
185 40 34.175 0.291 30.762 107.46
185 60 38.263 0.230 19.527 62.16
185 100 40.614 0.092 12.403 16.18
186 5 3.577 0.252 1.845 115.91
186 10 9.770 0.259 5.460 57.13
186 20 10.281 0.186 4.868 32.21
186 40 41.309 0.764 71.912 74.42
186 60 43.516 0.945 87.028 214.10
186 100 45.172 0.660 68.090 171.88
187 5 2.739 0.268 1.788 92.54
187 10 2.494 0.105 0.484 21.55
187 20 16.250 0.614 20.551 313.89
187 40 17.394 0.350 14.143 69.10
187 60 16.495 0.212 4.257 22.28
187 100 33.153 0.058 4.927 3.40
188 5 4.497 0.114 1.147 36.23
188 10 7.215 0.214 3.426 37.48
188 20 13.817 0.277 6.481 33.79
188 40 27.757 0.240 9.890 46.29
188 60 28.554 0.124 7.486 26.39
188 100 56.823 0.256 28.041 159.07
189 5 4.681 0.244 2.148 97.31
189 10 8.585 0.271 4.237 111.58
189 20 15.473 0.344 8.813 130.91
189 40 16.188 0.129 4.774 24.67
189 60 15.739 0.083 3.608 16.30
189 100 49.178 0.140 18.952 154.47
190 5 3.046 0.123 0.735 6.40
190 10 9.137 1.379 39.736 1122.14
190 20 9.300 1.312 36.546 3841.79
190 40 9.321 0.974 36.334 430.73
190 60 9.321 0.565 40.122 265.85
190 100 12.632 0.081 17.051 19.26
191 5 3.066 0.381 1.930 131.84
191 10 3.148 0.122 1.034 33.16
191 20 18.089 0.424 23.974 160.98
191 40 19.438 0.574 26.352 1366.81
191 60 19.684 0.488 25.972 1363.79
191 100 19.357 0.321 22.567 275.18
192 5 4.313 0.090 0.225 44.77
192 10 12.938 0.153 4.205 51.81
192 20 14.737 0.591 20.636 1250.74
192 40 14.492 0.379 18.695 48.71
192 60 14.022 0.241 5.068 19.87
192 100 13.449 0.109 2.116 16.98
193 5 2.575 0.078 0.578 9.84
193 10 8.135 1.313 71.550 2807.92
193 20 8.176 1.192 77.445 2170.79
193 40 8.176 0.808 79.876 1160.55
193 60 8.176 0.382 68.896 590.81
193 100 12.100 0.178 18.966 55.42
194 5 0.715 0.025 0.135 9.04
194 10 11.610 0.121 5.305 74.42
194 20 22.014 0.221 7.922 43.85
194 40 33.583 0.725 48.978 427.50
194 60 34.359 0.609 36.366 233.62
194 100 33.378 0.282 16.079 16.36
195 5 3.863 0.123 1.107 56.02
195 10 8.483 0.158 4.170 124.56
195 20 17.210 0.305 8.134 43.42
195 40 41.615 1.135 308.466 154.59
195 60 41.779 1.374 629.392 756.37
195 100 41.902 1.244 697.378 454.41
196 5 3.659 0.096 0.235 61.73
196 10 7.563 0.160 4.843 141.25
196 20 16.147 0.393 14.891 61.07
196 40 18.948 0.360 14.241 124.89
196 60 18.151 0.255 9.475 64.99
196 100 16.618 0.152 2.349 16.36
197 5 4.374 0.282 1.621 80.91
197 10 8.728 0.322 3.651 171.12
197 20 23.731 0.349 10.877 32.68
197 40 43.884 0.572 31.180 55.71
197 60 45.990 0.695 33.225 53.32
197 100 48.442 0.562 33.870 30.18
198 5 5.171 0.290 2.372 35.67
198 10 7.379 0.515 22.941 47.88
198 20 14.574 0.941 79.650 90.72
198 40 14.635 0.836 101.250 262.72
198 60 14.635 0.675 110.138 652.58
198 100 14.226 0.339 41.557 110.20
199 5 4.027 0.295 2.278 86.75
199 10 7.379 0.339 3.878 95.74
199 20 27.880 0.523 13.740 23.37
199 40 28.922 0.642 20.379 100.31
199 60 30.476 0.566 18.381 81.27
199 100 30.639 0.374 15.561 59.37
200 5 3.945 0.113 1.013 48.28
200 10 9.688 0.400 12.943 260.31
200 20 10.527 0.407 8.707 147.96
200 40 10.159 0.189 3.046 28.03
200 60 9.443 0.122 18.559 13.57
200 100 60.911 0.090 18.580 58.29
201 5 3.781 0.156 1.276 57.96
201 10 7.583 0.101 2.269 47.54
201 20 10.956 0.078 3.023 75.77
201 40 32.050 0.469 33.571 83.29
201 60 35.197 0.507 46.681 519.73
201 100 34.441 0.329 31.145 60.43
202 5 3.189 0.177 1.292 101.69
202 10 6.970 0.202 3.127 103.65
202 20 12.652 0.087 3.684 34.20
202 40 45.765 0.722 146.780 92.29
202 60 46.766 1.085 200.558 414.24
202 100 47.277 0.948 154.332 767.91
203 5 4.272 0.193 1.738 61.45
203 10 8.319 0.211 3.315 78.24
203 20 22.709 0.375 22.191 72.19
203 40 23.935 0.644 32.091 371.84
203 60 24.283 0.542 33.073 180.09
203 100 23.996 0.352 19.592 67.76
204 5 2.780 0.096 0.829 70.89
204 10 8.789 0.096 0.507 68.17
204 20 15.044 0.097 4.780 109.02
204 40 49.546 0.256 18.642 59.44
204 60 54.063 0.494 60.764 214.87
204 100 58.642 0.450 67.718 229.32
205 5 3.495 0.120 1.266 80.07
205 10 8.953 0.118 3.137 54.97
205 20 13.817 0.133 5.191 110.33
205 40 49.771 0.453 57.945 78.32
205 60 50.936 0.868 104.148 807.84
205 100 52.265 0.784 106.614 511.81
206 5 4.211 0.134 1.298 45.68
206 10 10.240 0.134 2.628 39.59
206 20 19.888 0.183 6.233 52.50
206 40 39.224 0.385 27.128 138.09
206 60 42.229 0.445 25.260 58.43
206 100 45.274 0.142 16.585 13.72
207 5 3.700 0.106 1.003 48.89
207 10 9.832 0.111 2.825 59.34
207 20 19.949 0.156 8.405 122.32
207 40 31.436 0.453 26.618 253.76
207 60 33.869 0.425 27.631 141.40
207 100 34.318 0.306 23.437 135.81
208 5 3.884 0.213 1.670 81.67
208 10 8.299 0.239 4.023 109.29
208 20 15.943 0.173 6.102 103.47
208 40 38.386 0.631 48.933 273.28
208 60 40.859 0.593 33.351 280.79
208 100 42.290 0.263 18.732 24.48
209 5 5.008 0.102 1.594 58.24
209 10 10.956 1.036 24.397 441.20
209 20 11.344 0.945 31.147 316.78
209 40 11.119 0.420 35.411 27.65
209 60 10.608 0.239 1.787 17.97
209 100 100.319 0.401 66.898 85.98
210 5 5.968 0.180 1.891 39.28
210 10 8.237 0.356 6.584 36.74
210 20 15.698 1.005 27.909 431.18
210 40 15.963 0.813 18.890 303.89
210 60 15.984 0.635 17.261 163.69
210 100 16.025 0.321 13.943 74.56
211 5 4.149 0.205 1.795 67.19
211 10 9.055 0.279 3.079 103.71
211 20 30.312 0.517 30.202 52.04
211 40 31.232 1.182 100.798 399.92
211 60 31.907 1.015 129.758 244.49
211 100 32.070 0.798 230.813 120.62
212 5 4.006 0.209 1.719 77.02
212 10 6.500 0.177 2.627 157.75
212 20 7.992 0.071 1.672 7.75
212 40 38.038 1.234 178.176 671.69
212 60 38.468 1.331 216.295 601.54
212 100 38.693 1.119 215.201 387.96
213 5 4.415 0.350 3.017 148.26
213 10 9.239 0.654 11.357 221.94
213 20 10.281 0.322 5.252 37.60
213 40 10.118 0.099 2.608 14.44
213 60 60.563 0.324 66.901 47.95
213 100 61.217 0.376 72.486 174.79
214 5 1.349 0.571 42.359 233.25
214 10 1.186 0.200 0.158 13.82
214 20 7.379 0.032 1.075 0.54
214 40 25.448 1.154 144.510 781.33
214 60 25.591 1.042 145.658 952.15
214 100 25.223 0.800 95.005 134.30
215 5 3.454 0.135 1.203 74.24
215 10 9.259 0.398 8.541 128.88
215 20 11.405 0.275 5.709 70.09
215 40 21.584 0.334 11.967 62.70
215 60 22.750 0.264 13.787 65.50
215 100 22.995 0.196 9.731 41.29
216 5 3.843 0.240 1.792 140.69
216 10 8.707 0.440 11.988 56.44
216 20 17.537 1.054 87.531 216.00
216 40 17.517 0.878 144.395 259.33
216 60 17.313 0.629 106.867 63.80
216 100 16.311 0.315 2.824 24.64
217 5 3.945 0.159 1.446 67.85
217 10 9.055 0.180 4.080 78.46
217 20 17.190 0.133 6.371 52.34
217 40 34.462 0.872 81.354 470.30
217 60 35.238 0.771 65.829 233.60
217 100 34.339 0.439 69.948 37.07
218 5 4.681 0.145 1.470 47.28
218 10 8.074 0.265 4.324 81.25
218 20 17.946 0.742 30.032 90.69
218 40 18.478 0.818 44.749 47.81
218 60 18.416 0.661 34.566 42.84
218 100 18.171 0.408 23.464 55.31
219 5 3.761 0.108 0.210 52.47
219 10 11.140 0.115 0.558 55.15
219 20 16.597 0.146 6.323 81.56
219 40 32.602 0.520 52.383 193.32
219 60 33.664 0.551 47.888 369.21
219 100 33.399 0.385 33.146 65.70
220 5 4.824 0.235 2.102 321.21
220 10 10.465 0.885 21.014 458.75
220 20 11.119 0.596 15.751 29.75
220 40 10.343 0.165 35.619 7.45
220 60 20.419 0.076 3.152 3.35
220 100 64.406 0.288 144.215 28.21
221 5 5.825 0.150 0.295 33.30
221 10 14.144 0.202 1.155 29.69
221 20 19.908 0.720 22.655 139.87
221 40 21.646 0.822 26.748 92.81
221 60 21.687 0.636 21.467 25.96
221 100 21.380 0.414 16.459 29.54
222 5 3.638 0.153 1.331 68.78
222 10 8.564 0.152 3.217 68.93
222 20 23.077 0.232 7.904 29.07
222 40 24.875 0.210 10.711 45.50
222 60 20.154 0.109 5.338 10.69
222 100 66.981 0.188 25.005 41.40
223 5 3.822 0.106 1.258 50.45
223 10 7.501 0.099 2.752 94.87
223 20 16.556 0.257 9.605 71.40
223 40 38.100 1.105 138.058 319.63
223 60 38.856 1.172 173.197 744.73
223 100 39.163 0.834 176.092 168.25
224 5 4.742 0.227 1.709 30.93
224 10 8.605 0.245 3.890 69.93
224 20 16.413 0.211 6.508 76.04
224 40 35.381 0.298 13.639 85.23
224 60 48.790 0.242 21.597 68.99
224 100 92.224 0.168 27.270 39.51
225 5 4.844 0.390 3.519 75.60
225 10 10.465 1.190 41.544 318.07
225 20 10.608 1.232 66.264 854.27
225 40 10.547 0.839 61.418 348.59
225 60 10.445 0.506 48.448 108.18
225 100 85.500 0.136 33.443 104.31
226 5 4.803 0.278 1.976 53.89
226 10 11.610 1.074 51.568 135.51
226 20 11.753 1.325 94.592 885.82
226 40 11.732 0.908 90.244 337.80
226 60 11.610 0.593 72.103 92.73
226 100 23.220 0.112 43.784 15.12
227 5 3.802 0.202 1.547 98.48
227 10 8.564 0.312 5.482 52.93
227 20 15.575 0.269 5.965 71.70
227 40 46.112 0.668 60.183 74.80
227 60 46.133 0.996 93.458 416.33
227 100 45.928 0.871 87.985 169.69
228 5 4.251 0.329 2.509 132.15
228 10 7.583 0.127 2.270 21.92
228 20 18.886 1.167 104.703 551.84
228 40 19.091 1.071 191.718 461.81
228 60 18.989 0.811 177.120 180.20
228 100 18.580 0.456 85.993 36.88
229 5 4.068 0.107 0.219 57.94
229 10 11.283 0.098 0.577 69.19
229 20 21.360 0.177 8.644 69.64
229 40 22.014 0.168 8.798 71.23
229 60 62.996 0.601 106.258 214.38
229 100 65.530 0.720 179.196 293.12
230 5 4.088 0.204 1.747 69.88
230 10 8.728 0.188 3.678 82.59
230 20 29.086 0.596 32.599 50.47
230 40 29.045 1.325 166.358 1034.98
230 60 29.188 1.125 168.681 621.11
230 100 28.922 0.763 125.094 79.09
231 5 3.454 0.103 0.206 62.80
231 10 8.299 0.072 2.523 83.08
231 20 15.882 0.301 12.375 246.72
231 40 17.619 0.255 10.955 139.49
231 60 17.517 0.188 7.819 48.58
231 100 17.272 0.129 3.326 22.37
232 5 3.965 0.633 4.452 304.10
